model,fold,session_date,ticker,y_true,y_pred,y_prob
baseline_market,2022,2022-09-09,XLC,1,1,0.5328956902310945
baseline_market,2022,2022-09-12,XLC,0,1,0.5950228723850777
baseline_market,2022,2022-09-13,XLC,1,1,0.5531223768268668
baseline_market,2022,2022-09-14,XLC,0,0,0.46968647538889313
baseline_market,2022,2022-09-15,XLC,0,1,0.5402832172104496
baseline_market,2022,2022-09-16,XLC,1,1,0.5285771776507027
baseline_market,2022,2022-09-19,XLC,0,1,0.5347568257546282
baseline_market,2022,2022-09-20,XLC,0,1,0.5913629711685747
baseline_market,2022,2022-09-21,XLC,0,1,0.5329500900028757
baseline_market,2022,2022-09-22,XLC,0,1,0.544331439288855
baseline_market,2022,2022-09-23,XLC,0,1,0.5819648150775845
baseline_market,2022,2022-09-26,XLC,0,1,0.5140205424110208
baseline_market,2022,2022-09-27,XLC,1,1,0.5610882596239986
baseline_market,2022,2022-09-28,XLC,0,1,0.574129570839416
baseline_market,2022,2022-09-29,XLC,0,1,0.5908099596717591
baseline_market,2022,2022-09-30,XLC,1,1,0.5498323969912758
baseline_market,2022,2022-10-03,XLC,1,1,0.5366357973478013
baseline_market,2022,2022-10-04,XLC,0,1,0.5664862339490434
baseline_market,2022,2022-10-05,XLC,0,1,0.5503276277533652
baseline_market,2022,2022-10-06,XLC,0,1,0.5512686722141122
baseline_market,2022,2022-10-07,XLC,0,1,0.5575679953581781
baseline_market,2022,2022-10-10,XLC,0,0,0.494240517323907
baseline_market,2022,2022-10-11,XLC,0,0,0.48656300967726424
baseline_market,2022,2022-10-12,XLC,1,1,0.5521747936565378
baseline_market,2022,2022-10-13,XLC,0,1,0.5679212652277897
baseline_market,2022,2022-10-14,XLC,1,1,0.5886951784727765
baseline_market,2022,2022-10-17,XLC,1,1,0.5371584806849203
baseline_market,2022,2022-10-18,XLC,1,1,0.5755550514574247
baseline_market,2022,2022-10-19,XLC,1,1,0.5268784089315262
baseline_market,2022,2022-10-20,XLC,1,1,0.5090846264263849
baseline_market,2022,2022-10-21,XLC,1,1,0.5422075697760181
baseline_market,2022,2022-10-24,XLC,1,1,0.5109742317209506
baseline_market,2022,2022-10-25,XLC,0,1,0.5443996831519311
baseline_market,2022,2022-10-26,XLC,0,1,0.5983731187883302
baseline_market,2022,2022-10-27,XLC,1,0,0.49402290531783694
baseline_market,2022,2022-10-28,XLC,0,0,0.4986048208988849
baseline_market,2022,2022-10-31,XLC,0,1,0.6027920379607837
baseline_market,2022,2022-11-01,XLC,0,1,0.5518695181931975
baseline_market,2022,2022-11-02,XLC,0,1,0.5900626756523376
baseline_market,2022,2022-11-03,XLC,1,1,0.5661623488620385
baseline_market,2022,2022-11-04,XLC,1,0,0.4935805507876544
baseline_market,2022,2022-11-07,XLC,1,1,0.5916006084564377
baseline_market,2022,2022-11-08,XLC,0,1,0.5724345693943297
baseline_market,2022,2022-11-09,XLC,1,1,0.5775880098159591
baseline_market,2022,2022-11-10,XLC,1,1,0.573033342026576
baseline_market,2022,2022-11-11,XLC,0,1,0.5731834840066062
baseline_market,2022,2022-11-14,XLC,1,1,0.5533479524216179
baseline_market,2022,2022-11-15,XLC,0,1,0.5288293821455112
baseline_market,2022,2022-11-16,XLC,0,1,0.5440332730223406
baseline_market,2022,2022-11-17,XLC,0,0,0.47049775500638485
baseline_market,2022,2022-11-18,XLC,0,1,0.5222258579267086
baseline_market,2022,2022-11-21,XLC,1,1,0.5664709151517326
baseline_market,2022,2022-11-22,XLC,1,1,0.5658170864932323
baseline_market,2022,2022-11-23,XLC,0,1,0.5581781283779722
baseline_market,2022,2022-11-25,XLC,0,1,0.5384932760353544
baseline_market,2022,2022-11-28,XLC,1,1,0.5811268078231102
baseline_market,2022,2022-11-29,XLC,1,1,0.5359065257977179
baseline_market,2022,2022-11-30,XLC,1,1,0.5434479007803623
baseline_market,2022,2022-12-01,XLC,1,1,0.5564616111546049
baseline_market,2022,2022-12-02,XLC,0,1,0.5405328417302051
baseline_market,2022,2022-12-05,XLC,0,1,0.5705311479096931
baseline_market,2022,2022-12-06,XLC,0,1,0.5467000354730633
baseline_market,2022,2022-12-07,XLC,0,0,0.4944663221803044
baseline_market,2022,2022-12-08,XLC,1,1,0.556529366459571
baseline_market,2022,2022-12-09,XLC,1,1,0.6181850960764688
baseline_market,2022,2022-12-12,XLC,1,1,0.6042128780896409
baseline_market,2022,2022-12-13,XLC,0,1,0.5888724033161431
baseline_market,2022,2022-12-14,XLC,0,1,0.5723923382485487
baseline_market,2022,2022-12-15,XLC,0,1,0.518895980924343
baseline_market,2022,2022-12-16,XLC,0,1,0.5012330179398826
baseline_market,2022,2022-12-19,XLC,1,1,0.5488269183236844
baseline_market,2022,2022-12-20,XLC,1,1,0.5286652753354041
baseline_market,2022,2022-12-21,XLC,0,1,0.6044334688152257
baseline_market,2022,2022-12-22,XLC,1,1,0.6165981816179714
baseline_market,2022,2022-12-23,XLC,0,1,0.543777852035311
baseline_market,2022,2022-12-27,XLC,0,1,0.5713284906099985
baseline_market,2022,2022-12-28,XLC,1,1,0.5363208737550601
baseline_market,2022,2022-12-29,XLC,1,1,0.5586382641648776
baseline_market,2022,2022-12-30,XLC,1,1,0.5939524674200883
baseline_market,2022,2022-01-03,XLE,1,1,0.5203119121145168
baseline_market,2022,2022-01-04,XLE,0,1,0.5726507934677726
baseline_market,2022,2022-01-05,XLE,1,1,0.5721130478628141
baseline_market,2022,2022-01-06,XLE,1,1,0.5092154746504219
baseline_market,2022,2022-01-07,XLE,0,1,0.5162375976101999
baseline_market,2022,2022-01-10,XLE,1,0,0.49567105800453914
baseline_market,2022,2022-01-11,XLE,1,0,0.4612843028576116
baseline_market,2022,2022-01-12,XLE,0,1,0.5474903292896005
baseline_market,2022,2022-01-13,XLE,1,0,0.4974474464628111
baseline_market,2022,2022-01-14,XLE,1,1,0.5147560529126577
baseline_market,2022,2022-01-18,XLE,0,1,0.5351993944262721
baseline_market,2022,2022-01-19,XLE,0,0,0.4889810293301177
baseline_market,2022,2022-01-20,XLE,0,1,0.5478605388853085
baseline_market,2022,2022-01-21,XLE,1,1,0.5328428872491743
baseline_market,2022,2022-01-24,XLE,1,0,0.4970251460462954
baseline_market,2022,2022-01-25,XLE,0,1,0.5623038474356715
baseline_market,2022,2022-01-26,XLE,1,1,0.5778718465858539
baseline_market,2022,2022-01-27,XLE,0,1,0.5256753623340246
baseline_market,2022,2022-01-28,XLE,1,1,0.5430432787075069
baseline_market,2022,2022-01-31,XLE,1,1,0.5084463282609524
baseline_market,2022,2022-02-01,XLE,1,1,0.5250855813355745
baseline_market,2022,2022-02-02,XLE,0,1,0.5875962372737598
baseline_market,2022,2022-02-03,XLE,1,1,0.5167329158912614
baseline_market,2022,2022-02-04,XLE,1,1,0.5375136050678497
baseline_market,2022,2022-02-07,XLE,0,1,0.5419861279573502
baseline_market,2022,2022-02-08,XLE,1,1,0.5042459273669794
baseline_market,2022,2022-02-09,XLE,0,1,0.5346615556920864
baseline_market,2022,2022-02-10,XLE,1,1,0.5503845093810688
baseline_market,2022,2022-02-11,XLE,0,1,0.508709578556363
baseline_market,2022,2022-02-14,XLE,0,1,0.566482041709247
baseline_market,2022,2022-02-15,XLE,1,1,0.526134837493834
baseline_market,2022,2022-02-16,XLE,0,1,0.508764094422915
baseline_market,2022,2022-02-17,XLE,0,1,0.5416489716980085
baseline_market,2022,2022-02-18,XLE,0,0,0.49804100195309703
baseline_market,2022,2022-02-22,XLE,1,1,0.5641142239024645
baseline_market,2022,2022-02-23,XLE,0,1,0.5584998671287429
baseline_market,2022,2022-02-24,XLE,1,1,0.5395190030956812
baseline_market,2022,2022-02-25,XLE,1,1,0.5331211862838495
baseline_market,2022,2022-02-28,XLE,1,1,0.5597875668163631
baseline_market,2022,2022-03-01,XLE,1,1,0.5584950372889307
baseline_market,2022,2022-03-02,XLE,1,1,0.5339285366422091
baseline_market,2022,2022-03-03,XLE,1,1,0.5348606757076713
baseline_market,2022,2022-03-04,XLE,1,0,0.47486177697803117
baseline_market,2022,2022-03-07,XLE,1,1,0.5241683981665703
baseline_market,2022,2022-03-08,XLE,0,1,0.5170017465644537
baseline_market,2022,2022-03-09,XLE,1,0,0.4764665687462885
baseline_market,2022,2022-03-10,XLE,0,0,0.4818106295222267
baseline_market,2022,2022-03-11,XLE,0,1,0.5164932354268365
baseline_market,2022,2022-03-14,XLE,0,1,0.5280676447559853
baseline_market,2022,2022-03-15,XLE,0,0,0.4755368656790523
baseline_market,2022,2022-03-16,XLE,1,1,0.5268524741826284
baseline_market,2022,2022-03-17,XLE,0,1,0.527273398050299
baseline_market,2022,2022-03-18,XLE,1,1,0.5948310684952685
baseline_market,2022,2022-03-21,XLE,0,1,0.5676043726338885
baseline_market,2022,2022-03-22,XLE,1,1,0.5847552669654301
baseline_market,2022,2022-03-23,XLE,1,1,0.5186226247406623
baseline_market,2022,2022-03-24,XLE,1,0,0.4997486232137045
baseline_market,2022,2022-03-25,XLE,0,1,0.5473041243039493
baseline_market,2022,2022-03-28,XLE,0,1,0.5301138074640803
baseline_market,2022,2022-03-29,XLE,1,1,0.5179329440775818
baseline_market,2022,2022-03-30,XLE,0,1,0.5326007167363516
baseline_market,2022,2022-03-31,XLE,1,1,0.550218496262115
baseline_market,2022,2022-04-01,XLE,1,1,0.5294466773143236
baseline_market,2022,2022-04-04,XLE,0,1,0.5826818114810454
baseline_market,2022,2022-04-05,XLE,1,1,0.5507354775092419
baseline_market,2022,2022-04-06,XLE,1,0,0.48793794618330666
baseline_market,2022,2022-04-07,XLE,1,1,0.5774859013560223
baseline_market,2022,2022-04-08,XLE,0,1,0.5328723950824196
baseline_market,2022,2022-04-11,XLE,1,1,0.5326175126732882
baseline_market,2022,2022-04-12,XLE,1,0,0.4860248900830816
baseline_market,2022,2022-04-13,XLE,1,1,0.5362998568415012
baseline_market,2022,2022-04-14,XLE,1,1,0.5594906324686278
baseline_market,2022,2022-04-18,XLE,0,1,0.5109878009462301
baseline_market,2022,2022-04-19,XLE,1,1,0.5971074305140022
baseline_market,2022,2022-04-20,XLE,0,0,0.4963285597518082
baseline_market,2022,2022-04-21,XLE,0,1,0.5335965749195013
baseline_market,2022,2022-04-22,XLE,0,1,0.5024897067856365
baseline_market,2022,2022-04-25,XLE,1,1,0.5256559527383275
baseline_market,2022,2022-04-26,XLE,1,1,0.5062791418416733
baseline_market,2022,2022-04-27,XLE,1,1,0.5543878257449727
baseline_market,2022,2022-04-28,XLE,0,1,0.6005541826760735
baseline_market,2022,2022-04-29,XLE,1,1,0.5727482503738571
baseline_market,2022,2022-05-02,XLE,1,1,0.5323469617559328
baseline_market,2022,2022-05-03,XLE,1,1,0.5289718619860946
baseline_market,2022,2022-05-04,XLE,0,1,0.5151950813392305
baseline_market,2022,2022-05-05,XLE,1,1,0.5282582427793812
baseline_market,2022,2022-05-06,XLE,0,1,0.5237035292027639
baseline_market,2022,2022-05-09,XLE,1,1,0.5363293183924296
baseline_market,2022,2022-05-10,XLE,1,0,0.38927815290366574
baseline_market,2022,2022-05-11,XLE,1,1,0.527044671501946
baseline_market,2022,2022-05-12,XLE,1,1,0.5815930082050038
baseline_market,2022,2022-05-13,XLE,1,1,0.5251497513485838
baseline_market,2022,2022-05-16,XLE,1,1,0.6468792137354378
baseline_market,2022,2022-05-17,XLE,0,1,0.5205783031717071
baseline_market,2022,2022-05-18,XLE,0,1,0.5099820674733841
baseline_market,2022,2022-05-19,XLE,1,0,0.45860053750892815
baseline_market,2022,2022-05-20,XLE,1,0,0.47231212384789045
baseline_market,2022,2022-05-23,XLE,1,0,0.49526657320022954
baseline_market,2022,2022-05-24,XLE,1,1,0.5622072728699343
baseline_market,2022,2022-05-25,XLE,1,1,0.574947849694136
baseline_market,2022,2022-05-26,XLE,1,1,0.5731898030952266
baseline_market,2022,2022-05-27,XLE,0,1,0.5108630294560342
baseline_market,2022,2022-05-31,XLE,1,1,0.5339228862295475
baseline_market,2022,2022-06-01,XLE,0,1,0.5252636719067216
baseline_market,2022,2022-06-02,XLE,1,1,0.5572717162883243
baseline_market,2022,2022-06-03,XLE,0,1,0.50731538007189
baseline_market,2022,2022-06-06,XLE,1,1,0.5585037327598547
baseline_market,2022,2022-06-07,XLE,1,0,0.48919596547713506
baseline_market,2022,2022-06-08,XLE,0,1,0.5539853583868646
baseline_market,2022,2022-06-09,XLE,0,1,0.5428559766300105
baseline_market,2022,2022-06-10,XLE,0,1,0.5042978287373311
baseline_market,2022,2022-06-13,XLE,1,1,0.5499328406978513
baseline_market,2022,2022-06-14,XLE,0,0,0.49303154529568216
baseline_market,2022,2022-06-15,XLE,0,1,0.5749043484846403
baseline_market,2022,2022-06-16,XLE,0,1,0.5414488027660482
baseline_market,2022,2022-06-17,XLE,1,1,0.5234495258016755
baseline_market,2022,2022-06-21,XLE,0,1,0.565952252386124
baseline_market,2022,2022-06-22,XLE,0,1,0.6340795490845521
baseline_market,2022,2022-06-23,XLE,1,1,0.5426576509754151
baseline_market,2022,2022-06-24,XLE,1,1,0.5809051729700593
baseline_market,2022,2022-06-27,XLE,1,1,0.6037344045372843
baseline_market,2022,2022-06-28,XLE,0,1,0.5287123345793182
baseline_market,2022,2022-06-29,XLE,0,1,0.5716969923676906
baseline_market,2022,2022-06-30,XLE,1,1,0.5210905087437268
baseline_market,2022,2022-07-01,XLE,0,0,0.4780411910967766
baseline_market,2022,2022-07-05,XLE,0,1,0.522064339638011
baseline_market,2022,2022-07-06,XLE,1,0,0.47084159766783823
baseline_market,2022,2022-07-07,XLE,0,1,0.5772341823129817
baseline_market,2022,2022-07-08,XLE,0,1,0.5848596980076284
baseline_market,2022,2022-07-11,XLE,0,0,0.498119709996208
baseline_market,2022,2022-07-12,XLE,0,1,0.5390869477098079
baseline_market,2022,2022-07-13,XLE,0,0,0.47326383117009413
baseline_market,2022,2022-07-14,XLE,1,0,0.49572886207149275
baseline_market,2022,2022-07-15,XLE,1,1,0.5005914448379601
baseline_market,2022,2022-07-18,XLE,1,1,0.520080519601059
baseline_market,2022,2022-07-19,XLE,1,1,0.5297150814159752
baseline_market,2022,2022-07-20,XLE,0,1,0.5909036513327518
baseline_market,2022,2022-07-21,XLE,0,1,0.5057465828110951
baseline_market,2022,2022-07-22,XLE,1,0,0.4529881873330584
baseline_market,2022,2022-07-25,XLE,0,1,0.5085338015178036
baseline_market,2022,2022-07-26,XLE,1,1,0.5631249123778967
baseline_market,2022,2022-07-27,XLE,1,1,0.5375149184373319
baseline_market,2022,2022-07-28,XLE,1,1,0.538473308320261
baseline_market,2022,2022-07-29,XLE,0,1,0.5156915759544958
baseline_market,2022,2022-08-01,XLE,0,1,0.5376436137509655
baseline_market,2022,2022-08-02,XLE,0,0,0.4755057211482371
baseline_market,2022,2022-08-03,XLE,0,0,0.4941632933153195
baseline_market,2022,2022-08-04,XLE,1,1,0.5303944493317548
baseline_market,2022,2022-08-05,XLE,1,0,0.47990252707193565
baseline_market,2022,2022-08-08,XLE,1,1,0.5945439682191619
baseline_market,2022,2022-08-09,XLE,1,1,0.5517866302074916
baseline_market,2022,2022-08-10,XLE,1,1,0.5922305511596238
baseline_market,2022,2022-08-11,XLE,1,1,0.5603814959229271
baseline_market,2022,2022-08-12,XLE,0,1,0.5470363214978996
baseline_market,2022,2022-08-15,XLE,0,1,0.5414661295031123
baseline_market,2022,2022-08-16,XLE,1,1,0.5138502547907993
baseline_market,2022,2022-08-17,XLE,1,1,0.5311609838895355
baseline_market,2022,2022-08-18,XLE,0,1,0.5019250391666653
baseline_market,2022,2022-08-19,XLE,0,1,0.5538382050013504
baseline_market,2022,2022-08-22,XLE,1,1,0.5803583003257843
baseline_market,2022,2022-08-23,XLE,1,1,0.5215731092171271
baseline_market,2022,2022-08-24,XLE,1,1,0.5667236998097295
baseline_market,2022,2022-08-25,XLE,0,1,0.5134747918133136
baseline_market,2022,2022-08-26,XLE,1,1,0.5651900221579922
baseline_market,2022,2022-08-29,XLE,0,0,0.4975874541505302
baseline_market,2022,2022-08-30,XLE,0,1,0.5074693326471643
baseline_market,2022,2022-08-31,XLE,0,0,0.47257412075394944
baseline_market,2022,2022-09-01,XLE,1,1,0.5071421013959718
baseline_market,2022,2022-09-02,XLE,0,1,0.5588019444382795
baseline_market,2022,2022-09-06,XLE,0,1,0.5663632787993766
baseline_market,2022,2022-09-07,XLE,1,1,0.5888495994541874
baseline_market,2022,2022-09-08,XLE,1,1,0.5478481371310497
baseline_market,2022,2022-09-09,XLE,1,1,0.5922824230457944
baseline_market,2022,2022-09-12,XLE,0,1,0.551023496133272
baseline_market,2022,2022-09-13,XLE,1,1,0.5421114476048311
baseline_market,2022,2022-09-14,XLE,0,1,0.5078912191115703
baseline_market,2022,2022-09-15,XLE,0,1,0.5538208499675984
baseline_market,2022,2022-09-16,XLE,1,1,0.5013671449013324
baseline_market,2022,2022-09-19,XLE,0,1,0.5027260985922627
baseline_market,2022,2022-09-20,XLE,0,1,0.5712286667505797
baseline_market,2022,2022-09-21,XLE,0,1,0.5455127712904438
baseline_market,2022,2022-09-22,XLE,0,1,0.563013377368531
baseline_market,2022,2022-09-23,XLE,0,1,0.561648303808246
baseline_market,2022,2022-09-26,XLE,1,0,0.4644274868834197
baseline_market,2022,2022-09-27,XLE,1,1,0.554212356383386
baseline_market,2022,2022-09-28,XLE,0,1,0.5571123726189527
baseline_market,2022,2022-09-29,XLE,0,1,0.5883209242957125
baseline_market,2022,2022-09-30,XLE,1,1,0.5740538756531179
baseline_market,2022,2022-10-03,XLE,1,1,0.5453453747378015
baseline_market,2022,2022-10-04,XLE,1,1,0.5389657022266695
baseline_market,2022,2022-10-05,XLE,1,0,0.490726020100249
baseline_market,2022,2022-10-06,XLE,0,1,0.5200976373735782
baseline_market,2022,2022-10-07,XLE,0,1,0.5335274716024789
baseline_market,2022,2022-10-10,XLE,0,0,0.4518532171934066
baseline_market,2022,2022-10-11,XLE,1,0,0.4444474747803506
baseline_market,2022,2022-10-12,XLE,1,1,0.533095799251582
baseline_market,2022,2022-10-13,XLE,0,1,0.5200250834648114
baseline_market,2022,2022-10-14,XLE,1,1,0.5665879429922068
baseline_market,2022,2022-10-17,XLE,1,1,0.5170172654977616
baseline_market,2022,2022-10-18,XLE,1,1,0.55167315006881
baseline_market,2022,2022-10-19,XLE,1,1,0.5215671389894371
baseline_market,2022,2022-10-20,XLE,1,1,0.5227513870498751
baseline_market,2022,2022-10-21,XLE,1,1,0.5136254335380732
baseline_market,2022,2022-10-24,XLE,1,1,0.5239031245750386
baseline_market,2022,2022-10-25,XLE,1,1,0.5317492040503684
baseline_market,2022,2022-10-26,XLE,1,1,0.5426040141626544
baseline_market,2022,2022-10-27,XLE,1,1,0.5451643627658616
baseline_market,2022,2022-10-28,XLE,1,1,0.5065333469424073
baseline_market,2022,2022-10-31,XLE,1,1,0.5814726617757091
baseline_market,2022,2022-11-01,XLE,0,1,0.5722858860453318
baseline_market,2022,2022-11-02,XLE,1,1,0.5468840054020032
baseline_market,2022,2022-11-03,XLE,1,1,0.5218580411700007
baseline_market,2022,2022-11-04,XLE,1,1,0.5463108663483323
baseline_market,2022,2022-11-07,XLE,1,1,0.522517250283103
baseline_market,2022,2022-11-08,XLE,0,1,0.541226104855722
baseline_market,2022,2022-11-09,XLE,1,1,0.5601826667550402
baseline_market,2022,2022-11-10,XLE,1,1,0.50070537218359
baseline_market,2022,2022-11-11,XLE,0,1,0.5260124276620729
baseline_market,2022,2022-11-14,XLE,1,1,0.5663132770601229
baseline_market,2022,2022-11-15,XLE,0,1,0.5486474070633589
baseline_market,2022,2022-11-16,XLE,1,1,0.6045621032835324
baseline_market,2022,2022-11-17,XLE,0,0,0.4870011341984959
baseline_market,2022,2022-11-18,XLE,0,1,0.5382198034241465
baseline_market,2022,2022-11-21,XLE,1,1,0.5395986430296457
baseline_market,2022,2022-11-22,XLE,0,1,0.5195519238583943
baseline_market,2022,2022-11-23,XLE,0,1,0.6001428451556163
baseline_market,2022,2022-11-25,XLE,0,1,0.5282768307346551
baseline_market,2022,2022-11-28,XLE,1,1,0.5577136457961724
baseline_market,2022,2022-11-29,XLE,1,1,0.5269617757754989
baseline_market,2022,2022-11-30,XLE,0,1,0.5402876606278103
baseline_market,2022,2022-12-01,XLE,0,1,0.540667198591838
baseline_market,2022,2022-12-02,XLE,0,1,0.5577946257971819
baseline_market,2022,2022-12-05,XLE,0,1,0.566239400712933
baseline_market,2022,2022-12-06,XLE,0,1,0.5078330404029077
baseline_market,2022,2022-12-07,XLE,0,1,0.517102095835477
baseline_market,2022,2022-12-08,XLE,0,1,0.5192268124505206
baseline_market,2022,2022-12-09,XLE,1,1,0.5735937723980125
baseline_market,2022,2022-12-12,XLE,1,1,0.5772453793004393
baseline_market,2022,2022-12-13,XLE,0,1,0.5899139253408199
baseline_market,2022,2022-12-14,XLE,0,1,0.5541909441577257
baseline_market,2022,2022-12-15,XLE,0,1,0.5047740766950828
baseline_market,2022,2022-12-16,XLE,0,1,0.5402479499107372
baseline_market,2022,2022-12-19,XLE,1,0,0.4802751554935212
baseline_market,2022,2022-12-20,XLE,1,1,0.5119181427455994
baseline_market,2022,2022-12-21,XLE,0,1,0.5860478240337107
baseline_market,2022,2022-12-22,XLE,1,1,0.5465253871446536
baseline_market,2022,2022-12-23,XLE,1,1,0.5129985485120059
baseline_market,2022,2022-12-27,XLE,0,1,0.537823028286153
baseline_market,2022,2022-12-28,XLE,1,1,0.5317453063492315
baseline_market,2022,2022-12-29,XLE,1,0,0.49637331254883155
baseline_market,2022,2022-12-30,XLE,0,1,0.5623432716368252
baseline_market,2022,2022-01-03,XLF,1,1,0.5090547162279365
baseline_market,2022,2022-01-04,XLF,0,1,0.54920154539124
baseline_market,2022,2022-01-05,XLF,1,1,0.5540218460575209
baseline_market,2022,2022-01-06,XLF,1,0,0.4956042983114344
baseline_market,2022,2022-01-07,XLF,0,1,0.5265719808576291
baseline_market,2022,2022-01-10,XLF,1,1,0.5104693671738825
baseline_market,2022,2022-01-11,XLF,1,0,0.47833588862539583
baseline_market,2022,2022-01-12,XLF,0,1,0.5413700777054946
baseline_market,2022,2022-01-13,XLF,0,1,0.508695598576731
baseline_market,2022,2022-01-14,XLF,0,1,0.5196101868865333
