session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2015-11-30,-0.01844847552346791,0.38549618320610685,0.37213740458015265,0.24236641221374045,524,524,0.784164686523776,1.0
2015-12-01,-0.06672294967141738,0.3559870550161812,0.39805825242718446,0.2459546925566343,618,618,0.8116206907242247,1.0
2015-12-02,-0.05727132146551821,0.35344827586206895,0.3793103448275862,0.2672413793103448,580,580,0.8030975815551035,1.0
2015-12-03,-0.12404070902690291,0.3248,0.4416,0.2336,625,625,0.8248895369052887,1.0
2015-12-04,0.01602546211618644,0.38461538461538464,0.36622073578595316,0.2491638795986622,598,598,0.7891261996732508,1.0
2015-12-07,-0.10275692262696803,0.36774193548387096,0.4236559139784946,0.2086021505376344,465,465,0.8058378261263652,1.0
2015-12-08,-0.2219279675248248,0.277992277992278,0.5308880308880309,0.19111969111969113,518,518,0.8357912907844345,1.0
2015-12-09,-0.0970985994528524,0.31679389312977096,0.4083969465648855,0.2748091603053435,524,524,0.8093732159215076,1.0
2015-12-10,-0.11945566277202103,0.35223367697594504,0.42955326460481097,0.218213058419244,582,582,0.7951739563053006,1.0
2015-12-11,-0.04190558204712461,0.39183673469387753,0.39591836734693875,0.21224489795918366,490,490,0.8237060836991486,1.0
2015-12-14,-0.15144597843708657,0.3247011952191235,0.4641434262948207,0.21115537848605578,502,502,0.8109512720331252,1.0
2015-12-15,-0.08433561285673796,0.3252788104089219,0.4312267657992565,0.24349442379182157,538,538,0.8089123586518171,1.0
2015-12-16,-0.06855015580285811,0.3287671232876712,0.3774733637747336,0.2937595129375951,657,657,0.8112540881020475,1.0
2015-12-17,-0.07858139320540737,0.37521222410865873,0.41086587436332767,0.21392190152801357,589,589,0.8257566701576544,1.0
2015-12-18,-0.1544126781127933,0.30444444444444446,0.4666666666666667,0.2288888888888889,450,450,0.8225222616063224,1.0
2015-12-21,-0.11368411161874281,0.3121597096188748,0.46098003629764067,0.22686025408348456,551,551,0.8123897884696885,1.0
2015-12-22,-0.1020794194266115,0.3538812785388128,0.4246575342465753,0.22146118721461186,438,438,0.8249912104105841,1.0
2015-12-23,-0.07412451664039996,0.3682170542635659,0.4186046511627907,0.2131782945736434,516,516,0.8061403520694075,1.0
2015-12-24,-0.14247918791938421,0.31266846361185985,0.49326145552560646,0.1940700808625337,371,371,0.8187672841259733,1.0
2015-12-28,-0.10633214788788911,0.33585858585858586,0.46464646464646464,0.1994949494949495,396,396,0.812863812452615,1.0
2015-12-29,-0.0805312224996754,0.41968911917098445,0.4430051813471503,0.13730569948186527,386,386,0.8246385926872956,1.0
2015-12-30,-0.2029786802470111,0.2717948717948718,0.5102564102564102,0.21794871794871795,390,390,0.8125119317800571,1.0
2015-12-31,-0.18968120676766562,0.29080118694362017,0.5667655786350149,0.142433234421365,337,337,0.805489606425741,1.0
2016-01-04,-0.20614368890329865,0.29518072289156627,0.5240963855421686,0.18072289156626506,498,498,0.82479423140905,1.0
2016-01-05,-0.21300152033132966,0.26054590570719605,0.5210918114143921,0.21836228287841192,403,403,0.8250193308955682,1.0
2016-01-06,-0.2128502590368259,0.2398190045248869,0.444947209653092,0.3152337858220211,663,663,0.8072597746755562,1.0
2016-01-07,-0.19870245563529002,0.28846153846153844,0.5019230769230769,0.20961538461538462,520,520,0.8110331723323235,1.0
2016-01-08,-0.03695288220898177,0.40556660039761433,0.39363817097415504,0.20079522862823063,503,503,0.8072135869717266,1.0
2016-01-11,-0.07842407803723796,0.36574074074074076,0.4097222222222222,0.22453703703703703,432,432,0.8321263343785648,1.0
2016-01-12,-0.13252699138588794,0.3291139240506329,0.46624472573839665,0.20464135021097046,474,474,0.8184133944129139,1.0
2016-01-13,0.010088167016146413,0.4056437389770723,0.3403880070546737,0.25396825396825395,567,567,0.7969181324754443,1.0
2016-01-14,-0.15182326124739592,0.3,0.42962962962962964,0.27037037037037037,540,540,0.799447120670919,1.0
2016-01-15,-0.19540203775559525,0.3106796116504854,0.512621359223301,0.1766990291262136,515,515,0.8252518145204748,1.0
2016-01-19,-0.0655774819125274,0.3807615230460922,0.41082164328657317,0.20841683366733466,998,998,0.804896780627524,1.0
2016-01-20,-0.3304441685802029,0.23897058823529413,0.5772058823529411,0.18382352941176472,544,544,0.8445167723385727,1.0
2016-01-21,-0.13215509689228871,0.30038022813688214,0.4391634980988593,0.26045627376425856,526,526,0.813084803776596,1.0
2016-01-22,-0.023740007706618355,0.43109540636042404,0.36395759717314485,0.2049469964664311,566,566,0.8142976809306195,1.0
2016-01-25,-0.1488119804766029,0.34,0.4488888888888889,0.2111111111111111,450,450,0.8084899832142723,1.0
2016-01-26,-0.024605981697883257,0.40597539543058,0.3936731107205624,0.20035149384885764,569,569,0.8493027048601207,1.0
2016-01-27,-0.04815502313330821,0.36614853195164077,0.385146804835924,0.24870466321243523,579,579,0.8038829175404728,1.0
2016-01-28,-0.10421847588731907,0.3392857142857143,0.4089285714285714,0.2517857142857143,560,560,0.81347939361419,1.0
2016-01-29,-0.08354459223329344,0.3542757417102967,0.41012216404886565,0.2356020942408377,573,573,0.7920289570644472,1.0
2016-02-01,-0.0774293537363755,0.38333333333333336,0.43703703703703706,0.17962962962962964,540,540,0.8225932804522691,1.0
2016-02-02,-0.06100484307436377,0.34966592427616927,0.41202672605790647,0.2383073496659243,449,449,0.8454705746242889,1.0
2016-02-03,-0.16075317143930593,0.25208681135225375,0.4507512520868113,0.29716193656093487,599,599,0.8171595060367616,1.0
2016-02-04,-0.14565026545100476,0.2790224032586558,0.4439918533604888,0.2769857433808554,491,491,0.8199097312637842,1.0
2016-02-05,-0.15683654739551595,0.3147482014388489,0.48201438848920863,0.20323741007194246,556,556,0.8340579348502399,1.0
2016-02-08,-0.15835983385148258,0.3109048723897912,0.48491879350348027,0.20417633410672853,431,431,0.8256906102262351,1.0
2016-02-09,-0.2716242192073127,0.23799126637554585,0.5436681222707423,0.2183406113537118,458,458,0.8492992204740057,1.0
2016-02-10,-0.15986510430102366,0.2664233576642336,0.41605839416058393,0.3175182481751825,548,548,0.8045051776035859,1.0
2016-02-11,-0.23928888223929565,0.23279352226720648,0.520242914979757,0.24696356275303644,494,494,0.8147537582195722,1.0
2016-02-12,-0.04276851756283297,0.35384615384615387,0.38076923076923075,0.2653846153846154,520,520,0.7912850796030118,1.0
2016-02-16,-0.06116560845463692,0.3684834123222749,0.41113744075829384,0.22037914691943128,844,844,0.8088568894995898,1.0
2016-02-17,-0.11693978028341644,0.3073170731707317,0.44552845528455287,0.24715447154471545,615,615,0.8118393196807644,1.0
2016-02-18,-0.21974408784864394,0.2585895117540687,0.4665461121157324,0.27486437613019893,553,553,0.8205081382884255,1.0
2016-02-19,-0.25270074154575206,0.2558139534883721,0.5186046511627908,0.2255813953488372,430,430,0.811996895421383,1.0
2016-02-22,-0.0360936030507825,0.3472222222222222,0.3576388888888889,0.2951388888888889,576,576,0.8179771250320805,1.0
2016-02-23,-0.15860875731431365,0.31721470019342357,0.4564796905222437,0.2263056092843327,517,517,0.8418103716474898,1.0
2016-02-24,-0.2172851299681383,0.22240527182866557,0.48599670510708404,0.2915980230642504,607,607,0.8396080878656818,1.0
2016-02-25,-0.09460950308563325,0.31027253668763105,0.4276729559748428,0.2620545073375262,477,477,0.8195836384716274,1.0
2016-02-26,-0.03212885154755886,0.3896797153024911,0.3594306049822064,0.2508896797153025,562,562,0.8270460843933859,1.0
2016-02-29,-0.24958645133969232,0.2222222222222222,0.503584229390681,0.27419354838709675,558,558,0.8370236244359751,1.0
2016-03-01,-0.16203472477951714,0.3022452504317789,0.47322970639032813,0.22452504317789293,579,579,0.81966837478837,1.0
2016-03-02,-0.09471186147072996,0.3096446700507614,0.3824027072758037,0.3079526226734349,591,591,0.808391684606394,1.0
2016-03-03,-0.1590430913925185,0.2708333333333333,0.42803030303030304,0.30113636363636365,528,528,0.824113214557821,1.0
2016-03-04,-0.011542222717537562,0.41899441340782123,0.3463687150837989,0.2346368715083799,537,537,0.7996330745726324,1.0
2016-03-07,-0.042186461134983734,0.3551587301587302,0.3472222222222222,0.2976190476190476,504,504,0.8103310013456004,1.0
2016-03-08,-0.0629241157123047,0.344106463878327,0.3973384030418251,0.2585551330798479,526,526,0.8305968329480392,1.0
2016-03-09,-0.058727416659752694,0.30338983050847457,0.3644067796610169,0.33220338983050846,590,590,0.8198050680301957,1.0
2016-03-10,-0.12835250286039263,0.3238938053097345,0.46371681415929206,0.21238938053097345,565,565,0.8079056692861878,1.0
2016-03-11,-0.04123048603677334,0.39864864864864863,0.40540540540540543,0.19594594594594594,444,444,0.8052645240415324,1.0
2016-03-14,-0.06850096408957017,0.3577981651376147,0.4243119266055046,0.21788990825688073,436,436,0.8027578219087845,1.0
2016-03-15,-0.23046224745492083,0.2523540489642185,0.5386064030131826,0.20903954802259886,531,531,0.8334845804000753,1.0
2016-03-16,-0.07689121080531684,0.3487603305785124,0.3933884297520661,0.2578512396694215,605,605,0.8071220744739879,1.0
2016-03-17,-0.0660913026559368,0.3232830820770519,0.3785594639865997,0.2981574539363484,597,597,0.8063788663602155,1.0
2016-03-18,-0.03513425309522843,0.375,0.38392857142857145,0.24107142857142858,448,448,0.8147212668055934,1.0
2016-03-21,-0.14702660439010204,0.2495697074010327,0.4629948364888124,0.2874354561101549,581,581,0.8109715352165104,1.0
2016-03-22,-0.19017170167689285,0.26153846153846155,0.48846153846153845,0.25,520,520,0.8206874559131953,1.0
2016-03-23,-0.09522243673299355,0.30492424242424243,0.4053030303030303,0.2897727272727273,528,528,0.8179115485964399,1.0
2016-03-24,-0.17797421001230915,0.24324324324324326,0.49480249480249483,0.26195426195426197,481,481,0.8095289577193666,1.0
2016-03-28,0.054493043806043355,0.3935483870967742,0.3311827956989247,0.2752688172043011,465,465,0.8091570529245561,1.0
2016-03-29,-0.10768630828836043,0.3361884368308351,0.4197002141327623,0.24411134903640258,467,467,0.8102701807302888,1.0
2016-03-30,-0.08676669595632779,0.31275720164609055,0.39711934156378603,0.29012345679012347,486,486,0.810571022423697,1.0
2016-03-31,-0.08812452253993698,0.32771535580524347,0.43258426966292135,0.2397003745318352,534,534,0.8176818175262279,1.0
2016-04-01,-0.10736326720474526,0.3101503759398496,0.45112781954887216,0.2387218045112782,532,532,0.809350711958749,1.0
2016-04-04,-0.24175052194309513,0.24181360201511334,0.5314861460957179,0.22670025188916876,397,397,0.8221999478880645,1.0
2016-04-05,-0.1934953678053606,0.2196969696969697,0.45454545454545453,0.32575757575757575,528,528,0.8187757188623602,1.0
2016-04-06,-0.0897479802081407,0.2642740619902121,0.4094616639477977,0.3262642740619902,613,613,0.788931190141068,1.0
2016-04-07,-0.13830884782136563,0.29690721649484536,0.4618556701030928,0.24123711340206186,485,485,0.8175907621678618,1.0
2016-04-08,-0.09658537510386091,0.3347107438016529,0.4855371900826446,0.1797520661157025,484,484,0.8013801978023585,1.0
2016-04-11,-0.09211437822742526,0.3231441048034934,0.4170305676855895,0.259825327510917,458,458,0.7982327886023376,1.0
2016-04-12,-0.017374517358614644,0.3822937625754527,0.40040241448692154,0.21730382293762576,497,497,0.8042284927857474,1.0
2016-04-13,-0.07929060438099052,0.35,0.4232142857142857,0.22678571428571428,560,560,0.8308552241218942,1.0
2016-04-14,-0.14930744486321745,0.25877192982456143,0.45614035087719296,0.2850877192982456,456,456,0.7979472167789936,1.0
2016-04-15,-0.03128925739352393,0.38524590163934425,0.4036885245901639,0.21106557377049182,488,488,0.8254542435046102,1.0
2016-04-18,-0.09376794221153592,0.3411764705882353,0.4235294117647059,0.23529411764705882,510,510,0.8171258042256038,1.0
2016-04-19,0.015257327528192244,0.4254278728606357,0.39853300733496333,0.17603911980440098,409,409,0.8268952427254329,1.0
2016-04-20,-0.04457170203291248,0.3603960396039604,0.403960396039604,0.23564356435643563,505,505,0.8066263599560992,1.0
2016-04-21,-0.07500674241969008,0.3623481781376518,0.4230769230769231,0.2145748987854251,494,494,0.8118921918304343,1.0
2016-04-22,0.011051315392586428,0.3847926267281106,0.35944700460829493,0.2557603686635945,434,434,0.8209167646098247,1.0
2016-04-25,-0.058409619075300685,0.36533957845433257,0.40749414519906324,0.22716627634660422,427,427,0.8146862504214257,1.0
2016-04-26,0.011917231984310935,0.3842696629213483,0.36629213483146067,0.24943820224719102,445,445,0.8072904604204585,1.0
2016-04-27,-0.10873317554520041,0.30980392156862746,0.40784313725490196,0.2823529411764706,510,510,0.8151365418060154,1.0
2016-04-28,-0.1700250979361145,0.28169014084507044,0.46680080482897385,0.2515090543259557,497,497,0.8087230283369721,1.0
2016-04-29,-0.0901364507544395,0.3111888111888112,0.4160839160839161,0.2727272727272727,572,572,0.8185238071775937,1.0
2016-05-02,-0.10540890330228907,0.3133047210300429,0.45278969957081544,0.23390557939914164,466,466,0.8281705069951233,1.0
2016-05-03,-0.2683610784181285,0.25153374233128833,0.5623721881390593,0.18609406952965235,489,489,0.82522852258692,1.0
2016-05-04,-0.1276159360620118,0.270223752151463,0.4113597246127367,0.31841652323580033,581,581,0.8143630640231804,1.0
2016-05-05,-0.0777630607436741,0.3094170403587444,0.3968609865470852,0.2937219730941704,446,446,0.8108295919248342,1.0
2016-05-06,-0.22218676696251255,0.26327433628318586,0.5132743362831859,0.2234513274336283,452,452,0.8166823153738427,1.0
2016-05-09,-0.08467381318875347,0.3309608540925267,0.41459074733096085,0.25444839857651247,562,562,0.8151919926612827,1.0
2016-05-10,-0.023965305138564538,0.33460803059273425,0.3632887189292543,0.30210325047801145,523,523,0.7973109818781311,1.0
2016-05-11,-0.0221632075568746,0.3492407809110629,0.3405639913232104,0.31019522776572667,461,461,0.7950102939005788,1.0
2016-05-12,-0.06447608672766661,0.3489795918367347,0.4122448979591837,0.23877551020408164,490,490,0.7941617711466186,1.0
2016-05-13,-0.16230848775089152,0.2937853107344633,0.4764595103578154,0.2297551789077213,531,531,0.8235186958043589,1.0
2016-05-16,-0.07745362195840225,0.3425531914893617,0.44680851063829785,0.21063829787234042,470,470,0.828609455139079,1.0
2016-05-17,0.1118488317590996,0.4533029612756264,0.3052391799544419,0.24145785876993167,439,439,0.7980700934937983,1.0
2016-05-18,-0.07999691754329291,0.29591836734693877,0.38945578231292516,0.31462585034013607,588,588,0.8219899712573915,1.0
2016-05-19,-0.12261266189373353,0.2787878787878788,0.43434343434343436,0.2868686868686869,495,495,0.8070318120898623,1.0
2016-05-20,0.05001638901791526,0.4065656565656566,0.35353535353535354,0.2398989898989899,396,396,0.8097105815705626,1.0
2016-05-23,-0.12366575266297654,0.2729083665338645,0.43227091633466136,0.2948207171314741,502,502,0.8230094828928609,1.0
2016-05-24,-0.04160293445161636,0.3204225352112676,0.39436619718309857,0.2852112676056338,284,284,0.8170201942114763,1.0
2016-05-25,0.003313864074847367,0.307909604519774,0.3192090395480226,0.3728813559322034,354,354,0.8174048818774142,1.0
2016-05-26,-0.06781369594694055,0.3050397877984085,0.3925729442970822,0.30238726790450926,377,377,0.8126801345645591,1.0
2016-05-27,-0.09197120141088419,0.3309002433090024,0.4306569343065693,0.2384428223844282,411,411,0.8259241499024876,1.0
2016-05-31,-0.02774197291507194,0.3839907192575406,0.3990719257540603,0.21693735498839908,862,862,0.8100961327137914,1.0
2016-06-01,-0.10274985706340693,0.34935304990757854,0.45471349353049906,0.19593345656192238,541,541,0.8348011116113327,1.0
2016-06-02,-0.14552562688900667,0.2727272727272727,0.41454545454545455,0.31272727272727274,550,550,0.819204281297597,1.0
2016-06-03,-0.10758392585925008,0.3016453382084095,0.4076782449725777,0.2906764168190128,547,547,0.8244409362838299,1.0
2016-06-06,-0.14737876999754249,0.33254716981132076,0.4716981132075472,0.1957547169811321,424,424,0.8204953832868135,1.0
2016-06-07,-0.053227481550226614,0.35555555555555557,0.3933333333333333,0.2511111111111111,450,450,0.8148176171382269,1.0
2016-06-08,-0.04180916615488095,0.35125448028673834,0.3906810035842294,0.25806451612903225,558,558,0.8162834688113154,1.0
2016-06-09,-0.16530140985950556,0.2784552845528455,0.46747967479674796,0.2540650406504065,492,492,0.8186754788446232,1.0
2016-06-10,-0.18076794218923897,0.296,0.474,0.23,500,500,0.8088696265220642,1.0
2016-06-13,-0.1929888527190528,0.26369168356997974,0.4949290060851927,0.2413793103448276,493,493,0.8294354509146653,1.0
2016-06-14,-0.23397813761166233,0.25995316159250587,0.5409836065573771,0.1990632318501171,427,427,0.8482539907830661,1.0
2016-06-15,-0.16562671093735845,0.305,0.475,0.22,600,600,0.8175039499998092,1.0
2016-06-16,-0.07242654735621597,0.3326530612244898,0.4326530612244898,0.23469387755102042,490,490,0.8093121235467949,1.0
2016-06-17,0.03172182823426768,0.4516971279373368,0.34203655352480417,0.206266318537859,383,383,0.7989299042884737,1.0
2016-06-20,-0.09446806288032632,0.34557235421166305,0.4427645788336933,0.21166306695464362,463,463,0.7862607408677013,1.0
2016-06-21,0.030254198992453466,0.4049079754601227,0.3333333333333333,0.261758691206544,489,489,0.8152601074709239,1.0
2016-06-22,0.0003789107043606542,0.38480392156862747,0.3553921568627451,0.25980392156862747,408,408,0.8153807206042841,1.0
2016-06-23,-0.08873141230386053,0.33976833976833976,0.42084942084942084,0.23938223938223938,518,518,0.8028350145084978,1.0
2016-06-24,-0.3230021372071055,0.25573770491803277,0.5852459016393443,0.15901639344262294,610,610,0.8219892728035567,1.0
2016-06-27,-0.19695753736077715,0.2854077253218884,0.4978540772532189,0.2167381974248927,466,466,0.8211478535965276,1.0
