session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-07-23,XLC,17940,-0.016241,56.94,57.99,2271197.0,Communication_Services,57.88,0.0019004837595024693,-0.018106570098292862,1.0,0.0,-0.0015810000000000546,0.0,0.006848393620816129,1.0
2020-07-24,XLC,17940,-0.001581,56.85,56.55,3291876.0,Communication_Services,56.94,-0.006849315068493178,0.0053050397877985045,0.0,1.0,0.006860000000000088,1.0,0.022514551611498623,1.0
2020-07-27,XLC,17940,0.00686,57.24,57.06,1556189.0,Communication_Services,56.85,0.0036939313984170052,0.003154574132492094,1.0,1.0,-0.010307999999999984,0.0,0.016421264253108303,1.0
2020-07-28,XLC,17940,-0.010308,56.65,57.08,1818104.0,Communication_Services,57.24,-0.002795248078267032,-0.007533286615276746,0.0,0.0,0.009179000000000048,1.0,0.03353942791672382,1.0
2020-07-29,XLC,17940,0.009179,57.17,56.93,1720805.0,Communication_Services,56.65,0.004942630185348573,0.004215703495520806,1.0,1.0,0.002798999999999996,1.0,0.022564755921412827,1.0
2020-07-30,XLC,17940,0.002799,57.33,56.63,2202209.0,Communication_Services,57.17,-0.009445513381143966,0.0123609394313966,0.0,1.0,0.013954000000000022,1.0,0.046572821957990174,1.0
2020-07-31,XLC,17940,0.013954,58.13,58.38,2741736.0,Communication_Services,57.33,0.018315018315018472,-0.004282288454950378,1.0,0.0,0.0008600000000000829,1.0,0.030965380554507815,1.0
2020-08-03,XLC,17940,0.00086,58.18,58.28,2335698.0,Communication_Services,58.13,0.0025804231894031027,-0.0017158544955387933,1.0,0.0,0.006359999999999921,1.0,0.026642136841912967,1.0
2020-08-04,XLC,17940,0.00636,58.55,58.16,2829284.0,Communication_Services,58.18,-0.00034376074252329136,0.006705639614855485,0.0,1.0,-0.0015370000000000106,0.0,0.00495366370182504,1.0
2020-08-05,XLC,17940,-0.001537,58.46,58.72,1874222.0,Communication_Services,58.55,0.0029035012809564,-0.004427792915531303,1.0,0.0,0.026343000000000005,1.0,0.018474993503901027,1.0
2020-08-06,XLC,17940,0.026343,60.0,58.55,2277213.0,Communication_Services,58.46,0.001539514197741898,0.02476515798462864,1.0,1.0,-0.0011670000000000291,0.0,-0.002665688764703855,0.0
2020-08-07,XLC,17940,-0.001167,59.93,59.85,2525946.0,Communication_Services,60.0,-0.0024999999999999467,0.001336675020885414,0.0,1.0,-0.0033370000000000344,0.0,-0.0016671892044819447,0.0
2020-08-10,XLC,17940,-0.003337,59.73,59.91,4230288.0,Communication_Services,59.93,-0.00033372267645592757,-0.003004506760140191,0.0,0.0,-0.014900000000000024,0.0,0.002847361830577322,1.0
2020-08-11,XLC,17940,-0.0149,58.84,59.66,3121577.0,Communication_Services,59.73,-0.0011719403984596921,-0.013744552463962334,0.0,0.0,0.011897000000000046,1.0,0.027193209620830494,1.0
2020-08-12,XLC,17940,0.011897,59.54,59.17,6265954.0,Communication_Services,58.84,0.005608429639700763,0.006253168835558487,1.0,1.0,0.005039000000000016,1.0,0.01226084781570358,1.0
2020-08-13,XLC,17940,0.005039,59.84,59.6,1707267.0,Communication_Services,59.54,0.0010077258985556892,0.00402684563758382,1.0,1.0,-0.00016700000000002824,0.0,0.01971905747530389,1.0
2020-08-14,XLC,17940,-0.000167,59.83,59.89,1205195.0,Communication_Services,59.84,0.0008355614973261094,-0.0010018367006178197,1.0,0.0,0.0011699999999998933,1.0,0.01537636849951518,1.0
2020-08-17,XLC,17940,0.00117,59.9,60.06,1179408.0,Communication_Services,59.83,0.003844225305031035,-0.002664002664002685,1.0,0.0,0.009014999999999995,1.0,0.02654361201814681,1.0
2020-08-18,XLC,17940,0.009015,60.44,60.06,1353247.0,Communication_Services,59.9,0.002671118530884975,0.006327006327006224,1.0,1.0,-0.0028129999999999544,0.0,0.02696785614356778,1.0
2020-08-19,XLC,17940,-0.002813,60.27,60.49,2143560.0,Communication_Services,60.44,0.0008272667107875886,-0.003636964787568142,1.0,0.0,0.0124439999999999,1.0,0.06503990051028663,1.0
2020-08-20,XLC,17940,0.012444,61.02,60.03,7930614.0,Communication_Services,60.27,-0.003982080637132901,0.016491754122938573,0.0,1.0,-0.004425000000000012,0.0,0.03916720399270113,1.0
2020-08-21,XLC,17940,-0.004425,60.75,60.88,2003242.0,Communication_Services,61.02,-0.0022943297279580666,-0.002135348226018463,0.0,0.0,0.012180999999999997,1.0,0.0462555544256813,1.0
2020-08-24,XLC,17940,0.012181,61.49,61.19,3340646.0,Communication_Services,60.75,0.0072427983539093965,0.004902761889197693,1.0,1.0,0.009432000000000107,1.0,0.028785590925725968,1.0
2020-08-25,XLC,17940,0.009432,62.07,61.51,4156201.0,Communication_Services,61.49,0.0003252561392095288,0.009104210697447712,1.0,1.0,0.034154999999999935,1.0,0.027550353548466244,1.0
2020-08-26,XLC,17940,0.034155,64.19,62.2,3234539.0,Communication_Services,62.07,0.0020944095376189686,0.03199356913183271,1.0,1.0,-0.012151000000000023,0.0,0.014800305309339734,1.0
2020-08-27,XLC,17940,-0.012151,63.41,64.15,5037180.0,Communication_Services,64.19,-0.000623150023367991,-0.01153546375682013,0.0,0.0,0.0023660000000000903,1.0,-0.0075698053537436305,0.0
2020-08-28,XLC,17940,0.002366,63.56,63.57,1819344.0,Communication_Services,63.41,0.002523261315249936,-0.00015730690577309137,1.0,0.0,-0.0047199999999999465,0.0,-0.02800521439345438,0.0
2020-08-31,XLC,17940,-0.00472,63.26,63.5,2728451.0,Communication_Services,63.56,-0.0009439899307741584,-0.0037795275590551958,0.0,0.0,0.008219999999999894,1.0,-0.04916237120900413,0.0
2020-09-01,XLC,17940,0.00822,63.78,63.38,4703021.0,Communication_Services,63.26,0.001896933291179348,0.00631113916061854,1.0,1.0,0.02132299999999998,1.0,-0.045625800710535125,0.0
2020-09-02,XLC,17940,0.021323,65.14,64.15,4321674.0,Communication_Services,63.78,0.00580119159611181,0.01543257989088076,1.0,1.0,-0.03392700000000004,0.0,-0.07936781764557266,0.0
2020-09-03,XLC,17940,-0.033927,62.93,64.56,7536922.0,Communication_Services,65.14,-0.008903899293828621,-0.025247831474597304,0.0,0.0,-0.018274000000000012,0.0,-0.05005561732837105,0.0
2020-09-04,XLC,17940,-0.018274,61.78,62.61,10039942.0,Communication_Services,62.93,-0.005085015096138568,-0.013256668263855631,0.0,0.0,-0.026383999999999963,0.0,-0.028650745002407274,0.0
2020-09-08,XLC,17940,-0.026384,60.15,60.26,8138764.0,Communication_Services,61.78,-0.024603431531239894,-0.0018254231662794274,0.0,0.0,0.011970000000000036,1.0,0.015460317223833453,1.0
2020-09-09,XLC,17940,0.01197,60.87,60.97,4940817.0,Communication_Services,60.15,0.013632585203657621,-0.0016401508938822529,1.0,0.0,-0.014785999999999966,0.0,-0.007394237935993475,0.0
2020-09-10,XLC,17940,-0.014786,59.97,61.24,4882441.0,Communication_Services,60.87,0.006078528010514228,-0.02073807968647945,1.0,0.0,-0.0031679999999999486,0.0,-0.01100613510452697,0.0
2020-09-11,XLC,17940,-0.003168,59.78,60.34,5509027.0,Communication_Services,59.97,0.006169751542437929,-0.009280742459396807,1.0,0.0,0.003846999999999934,1.0,-0.01739847350409829,0.0
2020-09-14,XLC,17940,0.003847,60.01,60.43,3241631.0,Communication_Services,59.78,0.01087320173971218,-0.0069501903028297285,1.0,0.0,0.017830000000000013,1.0,-0.03259685921616606,0.0
2020-09-15,XLC,17940,0.01783,61.08,60.66,2024049.0,Communication_Services,60.01,0.010831528078653507,0.006923837784371889,1.0,1.0,-0.010805999999999982,0.0,-0.031167372638113755,0.0
2020-09-16,XLC,17940,-0.010806,60.42,61.08,2368700.0,Communication_Services,61.08,0.0,-0.01080550098231825,0.0,0.0,-0.018371000000000026,0.0,-0.0439703011889081,0.0
2020-09-17,XLC,17940,-0.018371,59.31,59.37,4600520.0,Communication_Services,60.42,-0.01737835153922551,-0.001010611419908991,0.0,0.0,-0.009611000000000036,0.0,-0.024220144803766552,0.0
2020-09-18,XLC,17940,-0.009611,58.74,59.65,4665396.0,Communication_Services,59.31,0.005732591468555093,-0.01525565800502926,1.0,0.0,-0.011680000000000024,0.0,-0.0016145898171678885,0.0
2020-09-21,XLC,17940,-0.01168,57.93,57.68,7846079.0,Communication_Services,58.74,-0.018045624787197845,0.004334257975034728,0.0,1.0,0.019333999999999962,1.0,0.02364911093083122,1.0
2020-09-22,XLC,17940,0.019334,59.05,58.46,2304638.0,Communication_Services,57.93,0.009148972898325614,0.01009237085186454,1.0,1.0,-0.023877999999999955,0.0,0.0052495490497650454,1.0
2020-09-23,XLC,17940,-0.023878,57.64,59.17,3913303.0,Communication_Services,59.05,0.002032176121930629,-0.02585769815785033,1.0,0.0,0.0019080000000000208,1.0,0.03053418245447248,1.0
2020-09-24,XLC,17940,0.001908,57.75,57.28,2944856.0,Communication_Services,57.64,-0.006245662734212343,0.00820530726256985,0.0,1.0,0.01333300000000004,1.0,0.04329052827744251,1.0
2020-09-25,XLC,17940,0.013333,58.52,57.68,1879936.0,Communication_Services,57.75,-0.00121212121212122,0.014563106796116498,0.0,1.0,0.013328999999999924,1.0,0.009228454075249415,1.0
2020-09-28,XLC,17940,0.013329,59.3,59.4,2016832.0,Communication_Services,58.52,0.015037593984962294,-0.0016835016835017313,1.0,0.0,0.0010120000000000129,1.0,0.012310929821392147,1.0
2020-09-29,XLC,17940,0.001012,59.36,59.37,3249193.0,Communication_Services,59.3,0.0011804384485665231,-0.000168435236651443,1.0,0.0,0.0006740000000000634,1.0,-0.009939417904639258,0.0
2020-09-30,XLC,17940,0.000674,59.4,59.42,2884050.0,Communication_Services,59.36,0.001010781671159089,-0.00033658700774152894,1.0,0.0,0.014310000000000045,1.0,-0.0033668753514606298,0.0
2020-10-01,XLC,17940,0.01431,60.25,59.89,7536761.0,Communication_Services,59.4,0.008249158249158173,0.006011020203706696,1.0,1.0,-0.019750999999999963,0.0,-0.004647167334599134,0.0
2020-10-02,XLC,17940,-0.019751,59.06,59.28,3320305.0,Communication_Services,60.25,-0.01609958506224063,-0.003711201079622084,0.0,0.0,0.016423999999999994,1.0,0.021503654397904137,1.0
2020-10-05,XLC,17940,0.016424,60.03,59.43,2122201.0,Communication_Services,59.06,0.006264815441923366,0.01009591115598174,1.0,1.0,-0.020989999999999953,0.0,0.031484285307668,1.0
2020-10-06,XLC,17940,-0.02099,58.77,59.75,2198661.0,Communication_Services,60.03,-0.0046643344994169444,-0.016401673640167314,0.0,0.0,0.007317000000000018,1.0,0.054620273112767626,1.0
2020-10-07,XLC,17940,0.007317,59.2,59.28,2063392.0,Communication_Services,58.77,0.00867789688616627,-0.0013495276653171517,1.0,0.0,0.01300699999999999,1.0,0.034460017722399705,1.0
2020-10-08,XLC,17940,0.013007,59.97,59.51,1352517.0,Communication_Services,59.2,0.005236486486486447,0.007729793312048372,1.0,1.0,0.006002999999999981,1.0,0.013340023401990697,1.0
2020-10-09,XLC,17940,0.006003,60.33,60.28,1838294.0,Communication_Services,59.97,0.0051692512923129375,0.0008294625082945206,1.0,1.0,0.026354999999999906,1.0,0.007459445454786939,1.0
2020-10-12,XLC,17940,0.026355,61.92,61.22,3935586.0,Communication_Services,60.33,0.014752196253936756,0.011434171839268314,1.0,1.0,0.0009689999999999976,1.0,-0.0360141785639464,0.0
2020-10-13,XLC,17940,0.000969,61.98,62.24,2581856.0,Communication_Services,61.92,0.0051679586563306845,-0.004177377892030876,1.0,0.0,-0.011939000000000033,0.0,-0.03000954545677348,0.0
2020-10-14,XLC,17940,-0.011939,61.24,62.24,1999759.0,Communication_Services,61.98,0.004194901581155319,-0.016066838046272514,1.0,0.0,-0.007674999999999987,0.0,-0.0017961500559654509,0.0
2020-10-15,XLC,17940,-0.007675,60.77,60.51,1700214.0,Communication_Services,61.24,-0.011920313520574877,0.004296810444554655,0.0,1.0,0.00016499999999997073,1.0,0.012506081912899703,1.0
2020-10-16,XLC,17940,0.000165,60.78,61.17,2932171.0,Communication_Services,60.77,0.006582195162086579,-0.006375674350171612,1.0,0.0,-0.017934000000000005,0.0,0.02188135381763079,1.0
2020-10-19,XLC,17940,-0.017934,59.69,61.0,3320795.0,Communication_Services,60.78,0.0036196117143796336,-0.021475409836065662,1.0,0.0,0.007203999999999988,1.0,0.01775768412009593,1.0
2020-10-20,XLC,17940,0.007204,60.12,59.82,4365085.0,Communication_Services,59.69,0.00217791924945554,0.005015045135406071,1.0,1.0,0.016799999999999926,1.0,0.016965469211944306,1.0
2020-10-21,XLC,17940,0.0168,61.13,60.86,3262306.0,Communication_Services,60.12,0.012308715901530265,0.0044364114360828655,1.0,1.0,0.0065429999999999655,1.0,-0.03909765275029653,0.0
2020-10-22,XLC,17940,0.006543,61.53,61.33,2493066.0,Communication_Services,61.13,0.0032717160150497193,0.0032610467960214606,1.0,1.0,0.009425999999999934,1.0,-0.021290453769975848,0.0
2020-10-23,XLC,17940,0.009426,62.11,61.74,1839902.0,Communication_Services,61.53,0.0034129692832765013,0.0059928733398120215,1.0,1.0,-0.021897000000000055,0.0,-0.04685220715933602,0.0
2020-10-26,XLC,17940,-0.021897,60.75,61.57,2771493.0,Communication_Services,62.11,-0.008694252133311875,-0.013318174435601793,0.0,0.0,0.006420000000000092,1.0,-0.026007949152907495,0.0
2020-10-27,XLC,17940,0.00642,61.14,60.99,1582112.0,Communication_Services,60.75,0.003950617283950741,0.0024594195769798155,1.0,1.0,-0.03925400000000001,0.0,-0.01782828180353091,0.0
2020-10-28,XLC,17940,-0.039254,58.74,60.07,4236449.0,Communication_Services,61.14,-0.017500817795224055,-0.022140835691693006,0.0,0.0,0.025195999999999996,1.0,0.06639399651312705,1.0
2020-10-29,XLC,17940,0.025196,60.22,59.44,3172884.0,Communication_Services,58.74,0.011916922029281407,0.013122476446837172,1.0,1.0,-0.01693800000000001,0.0,0.0602787460580918,1.0
2020-10-30,XLC,17940,-0.016938,59.2,60.37,3420985.0,Communication_Services,60.22,0.002490866821653892,-0.019380486996852686,1.0,0.0,-0.0005070000000000352,0.0,0.07601367084029409,1.0
2020-11-02,XLC,17940,-0.000507,59.17,59.63,3668573.0,Communication_Services,59.2,0.007263513513513509,-0.007714237799765211,1.0,0.0,0.014871999999999996,1.0,0.0674334917328896,1.0
2020-11-03,XLC,17940,0.014872,60.05,59.63,3494529.0,Communication_Services,59.17,0.007774209903667506,0.007043434512828961,1.0,1.0,0.04313100000000003,1.0,0.04846022933391736,1.0
2020-11-04,XLC,17940,0.043131,62.64,61.73,4571252.0,Communication_Services,60.05,0.027976686094920877,0.014741616717965478,1.0,1.0,0.01931700000000003,1.0,0.014208128979080525,1.0
2020-11-05,XLC,17940,0.019317,63.85,63.71,3258118.0,Communication_Services,62.64,0.01708173690932302,0.0021974572280647475,1.0,1.0,-0.0023490000000000455,0.0,-0.01065064988403397,0.0
2020-11-06,XLC,17940,-0.002349,63.7,63.89,5735267.0,Communication_Services,63.85,0.0006264682850429804,-0.002973861324150895,1.0,0.0,-0.008476999999999957,0.0,0.006435975902436608,1.0
2020-11-09,XLC,17940,-0.008477,63.16,64.66,6021902.0,Communication_Services,63.7,0.015070643642072223,-0.02319826786266621,1.0,0.0,-0.003167000000000031,0.0,0.021531657831772577,1.0
2020-11-10,XLC,17940,-0.003167,62.96,62.46,12894017.0,Communication_Services,63.16,-0.011082963901203224,0.008005123278898463,0.0,1.0,0.009052999999999978,1.0,0.021123796535229333,1.0
2020-11-11,XLC,17940,0.009053,63.53,63.4,5063071.0,Communication_Services,62.96,0.0069885641677254196,0.00205047318611995,1.0,1.0,-0.005666999999999978,0.0,0.0017315591472975012,1.0
2020-11-12,XLC,17940,-0.005667,63.17,63.49,7035879.0,Communication_Services,63.53,-0.0006296237997795995,-0.005040163805323683,0.0,0.0,0.014880999999999922,1.0,0.013614322507401688,1.0
2020-11-13,XLC,17940,0.014881,64.11,63.63,1661319.0,Communication_Services,63.17,0.007281937628621282,0.007543611504007508,1.0,1.0,0.0063949999999999285,1.0,-0.003588180141546826,0.0
2020-11-16,XLC,17940,0.006395,64.52,64.13,4772285.0,Communication_Services,64.11,0.0003119638121977797,0.006081397162014612,1.0,1.0,-0.0035650000000000404,0.0,-0.009454405662004617,0.0
2020-11-17,XLC,17940,-0.003565,64.29,64.22,3483093.0,Communication_Services,64.52,-0.004649721016738995,0.0010900031142946354,0.0,1.0,-0.010109999999999952,0.0,0.014466370541716733,1.0
2020-11-18,XLC,17940,-0.01011,63.64,64.25,2470197.0,Communication_Services,64.29,-0.0006221807435060622,-0.009494163424124458,0.0,0.0,0.006127999999999911,1.0,0.02467057671763917,1.0
2020-11-19,XLC,17940,0.006128,64.03,63.37,3390683.0,Communication_Services,63.64,-0.004242614707731018,0.010415022881489655,0.0,1.0,-0.002342999999999984,0.0,0.02498934519492302,1.0
2020-11-20,XLC,17940,-0.002343,63.88,64.08,1876334.0,Communication_Services,64.03,0.0007808839606433526,-0.003121098626716501,1.0,0.0,0.00046999999999997044,1.0,0.023796537817466268,1.0
2020-11-23,XLC,17940,0.00047,63.91,64.11,2190885.0,Communication_Services,63.88,0.0036005009392610088,-0.003119638121977908,1.0,0.0,0.020497999999999905,1.0,0.0420923970632594,1.0
2020-11-24,XLC,17940,0.020498,65.22,64.08,2180413.0,Communication_Services,63.91,0.002659990611797891,0.017790262172284743,1.0,1.0,-0.00015299999999995872,0.0,0.03066663059361341,1.0
2020-11-25,XLC,17940,-0.000153,65.21,65.35,1693351.0,Communication_Services,65.22,0.001993253603189027,-0.0021423106350421106,1.0,0.0,0.006440999999999919,1.0,0.026223777659255987,1.0
2020-11-27,XLC,17940,0.006441,65.63,65.52,1229925.0,Communication_Services,65.21,0.0047538721055053745,0.001678876678876673,1.0,1.0,-0.0035039999999999516,0.0,0.020570803840280982,1.0
2020-11-30,XLC,17940,-0.003504,65.4,65.48,3617262.0,Communication_Services,65.63,-0.0022855401493218075,-0.0012217470983506562,0.0,0.0,0.01834899999999995,1.0,0.030581962547931107,1.0
2020-12-01,XLC,17940,0.018349,66.6,65.82,3888973.0,Communication_Services,65.4,0.006422018348623659,0.01185050136736554,1.0,1.0,0.009309000000000012,1.0,0.01051071775541601,1.0
2020-12-02,XLC,17940,0.009309,67.22,66.51,2381010.0,Communication_Services,66.6,-0.0013513513513512265,0.01067508645316484,0.0,1.0,-0.004462999999999995,0.0,-0.010710518925861834,0.0
2020-12-03,XLC,17940,-0.004463,66.92,67.15,2129395.0,Communication_Services,67.22,-0.0010413567390656908,-0.0034251675353685895,0.0,0.0,0.0008969999999999256,1.0,-0.005677304468096445,0.0
2020-12-04,XLC,17940,0.000897,66.98,66.92,1997035.0,Communication_Services,66.92,0.0,0.0008965929468021105,0.0,1.0,0.0062709999999999155,1.0,-0.0005968953301428437,0.0
2020-12-07,XLC,17940,0.006271,67.4,66.92,1981886.0,Communication_Services,66.98,-0.0008957897879964261,0.0071727435744173285,0.0,1.0,-0.0014840000000000408,0.0,-0.009940684834892521,0.0
2020-12-08,XLC,17940,-0.001484,67.3,67.33,1712778.0,Communication_Services,67.4,-0.001038575667655861,-0.00044556661220851446,0.0,0.0,-0.011886999999999981,0.0,-0.00029705679158020803,0.0
2020-12-09,XLC,17940,-0.011887,66.5,67.39,5494671.0,Communication_Services,67.3,0.0013372956909361022,-0.013206707226591452,1.0,0.0,0.0006019999999999914,1.0,0.010826907634124971,1.0
2020-12-10,XLC,17940,0.000602,66.54,66.13,2287661.0,Communication_Services,66.5,-0.005563909774436104,0.0061999092696205516,0.0,1.0,0.006010999999999989,1.0,0.007663912709267029,1.0
2020-12-11,XLC,17940,0.006011,66.94,66.44,2668268.0,Communication_Services,66.54,-0.0015028554253082582,0.00752558699578576,0.0,1.0,-0.0031369999999999454,0.0,0.0025395069349558597,1.0
2020-12-14,XLC,17940,-0.003137,66.73,67.12,2622942.0,Communication_Services,66.94,0.002688975201673216,-0.005810488676996406,1.0,0.0,0.008242000000000083,1.0,-0.002893254052725114,0.0
2020-12-15,XLC,17940,0.008242,67.28,67.06,1604248.0,Communication_Services,66.73,0.004945301963134918,0.0032806441992245805,1.0,1.0,-0.0008920000000000039,0.0,-0.020274151753895575,0.0
2020-12-16,XLC,17940,-0.000892,67.22,67.39,3249333.0,Communication_Services,67.28,0.0016349583828774161,-0.002522629470247839,1.0,0.0,-0.0025290000000000035,0.0,-0.013737468528049468,0.0
2020-12-17,XLC,17940,-0.002529,67.05,67.47,2437564.0,Communication_Services,67.22,0.0037191312109490227,-0.006224988883948401,1.0,0.0,0.0008950000000000902,1.0,-0.01019077524033507,0.0
2020-12-18,XLC,17940,0.000895,67.11,67.21,4397842.0,Communication_Services,67.05,0.002386278896346017,-0.001487873828299291,1.0,0.0,-0.008538999999999963,0.0,0.006685215168772185,1.0
2020-12-21,XLC,17940,-0.008539,66.43,66.21,4508731.0,Communication_Services,67.11,-0.013410818059901741,0.0033227609122490342,0.0,1.0,-0.009333000000000036,0.0,0.01445166812136045,1.0
2020-12-22,XLC,17940,-0.009333,65.81,66.43,2041988.0,Communication_Services,66.43,0.0,-0.00933313262080393,0.0,0.0,0.005773999999999946,1.0,0.017170411330594604,1.0
