session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-11-19,0.06155317998491227,0.3563218390804598,0.29118773946360155,0.34099616858237547,261,258,0.7982864591271378,0.9885057471264368
2020-11-20,0.14897900852515839,0.3878787878787879,0.24242424242424243,0.3696969696969697,165,165,0.8151711906447555,1.0
2020-11-23,0.08837612958669612,0.3116438356164384,0.2054794520547945,0.4828767123287671,292,292,0.8352944954005006,1.0
2020-11-24,0.16975571441472018,0.4345991561181435,0.2320675105485232,0.3291139240506329,237,236,0.8324671205827745,0.9957805907172996
2020-11-25,0.023771906057171673,0.3057553956834532,0.2805755395683453,0.4136690647482014,278,278,0.8304008088952346,1.0
2020-11-27,-0.14013492865099883,0.2485207100591716,0.41420118343195267,0.33136094674556216,338,336,0.8174178752870787,0.9940828402366864
2020-11-30,-0.020782836858062488,0.368,0.38,0.24,250,247,0.8069270609120126,0.988
2020-12-01,0.006456627954490648,0.29372937293729373,0.33993399339933994,0.35973597359735976,303,301,0.8091747373639547,0.9933993399339934
2020-12-02,0.1383470372070053,0.41544117647058826,0.27205882352941174,0.3088235294117647,272,271,0.8065853005625665,0.9963235294117647
2020-12-03,0.14632543237079723,0.33217993079584773,0.19377162629757785,0.45674740484429066,289,284,0.8188433422588967,0.9826989619377162
2020-12-04,-0.060906872766512174,0.18947368421052632,0.3087719298245614,0.4982456140350877,285,284,0.8057717802658887,0.9964912280701754
2020-12-07,0.1538286340292906,0.37337662337662336,0.2012987012987013,0.4253246753246753,308,308,0.8142454352278214,1.0
2020-12-08,0.020260453598022872,0.27906976744186046,0.2744186046511628,0.4372093023255814,215,213,0.8170998132844486,0.9906976744186047
2020-12-09,0.03999224073543655,0.28524590163934427,0.23934426229508196,0.47540983606557374,305,305,0.8256940855354559,1.0
2020-12-10,0.04700432881426352,0.3323076923076923,0.27692307692307694,0.39076923076923076,325,325,0.7877672829077794,1.0
2020-12-11,0.07259955789423851,0.32558139534883723,0.25116279069767444,0.4186046511627907,215,214,0.8116657569586674,0.9953488372093023
2020-12-14,0.13726136935944322,0.39776951672862454,0.24535315985130113,0.35315985130111527,269,268,0.80848436858227,0.9962825278810409
2020-12-15,0.11121867904062395,0.3364485981308411,0.2523364485981308,0.411214953271028,321,321,0.815788977614073,1.0
2020-12-16,-0.0025282242199088007,0.3333333333333333,0.3143631436314363,0.3523035230352303,369,369,0.8108371028570625,1.0
2020-12-17,0.08393540861724612,0.3349875930521092,0.23821339950372208,0.41687344913151364,403,399,0.814380518550562,0.9900744416873449
2020-12-18,0.1684168578789535,0.36574074074074076,0.19907407407407407,0.4351851851851852,216,216,0.8260816924825862,1.0
2020-12-21,-0.2196756002631592,0.21285140562248997,0.46987951807228917,0.3172690763052209,249,249,0.8603525159349403,1.0
2020-12-22,-0.11305310647200668,0.2669491525423729,0.4067796610169492,0.326271186440678,236,236,0.8337136480515286,1.0
2020-12-23,-0.08641701136324284,0.29347826086956524,0.39492753623188404,0.3115942028985507,276,276,0.8250192074456076,1.0
2020-12-24,0.017135597940824625,0.2709677419354839,0.2645161290322581,0.45806451612903226,155,154,0.797634377495035,0.9935483870967742
2020-12-28,-0.09603153116636932,0.2857142857142857,0.40601503759398494,0.3082706766917293,133,133,0.8070283897389147,1.0
2020-12-29,0.30652878022569063,0.5,0.14084507042253522,0.3591549295774648,142,142,0.8329398098965766,1.0
2020-12-30,0.06296346698667894,0.292817679558011,0.27624309392265195,0.4143646408839779,181,178,0.8100120408481426,0.9834254143646409
2020-12-31,-0.08471011249348523,0.272,0.392,0.336,125,125,0.8362359645366668,1.0
2021-01-04,-0.036389449017643224,0.29245283018867924,0.3490566037735849,0.35377358490566035,212,211,0.8203758956131777,0.9952830188679245
2021-01-05,0.05258209028074311,0.29365079365079366,0.29365079365079366,0.4126984126984127,252,252,0.8000741927396684,1.0
2021-01-06,-0.03088257221361766,0.2676923076923077,0.30153846153846153,0.4307692307692308,325,325,0.8203267555970412,1.0
2021-01-07,-0.02232635523532591,0.23809523809523808,0.28253968253968254,0.4793650793650794,315,315,0.7850951446427239,1.0
2021-01-08,-0.11513486364017333,0.24778761061946902,0.4026548672566372,0.33185840707964603,226,222,0.8116572395906793,0.9823008849557522
2021-01-11,-0.002003129422923349,0.3623853211009174,0.3532110091743119,0.27522935779816515,218,216,0.804252102971077,0.9908256880733946
2021-01-12,0.13249526049065238,0.40784313725490196,0.25882352941176473,0.3333333333333333,255,255,0.7972861854469075,1.0
2021-01-13,0.03152809198083424,0.3443223443223443,0.315018315018315,0.32967032967032966,273,270,0.7820765883834274,0.989010989010989
2021-01-14,0.06459997028016701,0.3425196850393701,0.2874015748031496,0.3661417322834646,254,253,0.789221565478404,0.9960629921259843
2021-01-15,-0.08618806990112315,0.2996389891696751,0.37906137184115524,0.3212996389891697,277,277,0.824863016928146,1.0
2021-01-19,0.049061928086873416,0.35128205128205126,0.30256410256410254,0.3435897435897436,390,389,0.8136945123231196,0.9974358974358974
2021-01-20,0.05526520869626699,0.358974358974359,0.27350427350427353,0.36324786324786323,234,233,0.8082650985584751,0.9957264957264957
2021-01-21,0.033042633436896174,0.2962962962962963,0.3,0.40370370370370373,270,270,0.8010136822859446,1.0
2021-01-22,-0.12618230651614482,0.2413793103448276,0.35517241379310344,0.40344827586206894,290,290,0.8396844506263733,1.0
2021-01-25,0.05805358819832856,0.3607843137254902,0.2823529411764706,0.34901960784313724,255,253,0.8401801415347299,0.9921568627450981
2021-01-26,0.11871242754765457,0.3831417624521073,0.26436781609195403,0.3448275862068966,261,259,0.8023357768776794,0.9923371647509579
2021-01-27,-0.11729986656898536,0.2788844621513944,0.41434262948207173,0.29880478087649404,251,249,0.8305245443999049,0.9920318725099602
2021-01-28,-0.045935781954404904,0.3042071197411003,0.35275080906148865,0.343042071197411,309,309,0.8194084307329554,1.0
2021-01-29,0.09704873730920048,0.4097222222222222,0.3055555555555556,0.2847222222222222,288,288,0.8408689122233126,1.0
2021-02-01,0.1337779120713094,0.38132295719844356,0.2529182879377432,0.36186770428015563,257,256,0.8254814884858206,0.9961089494163424
2021-02-02,-0.0005403202434284163,0.30042918454935624,0.3218884120171674,0.36909871244635195,233,231,0.8150934515061317,0.9914163090128756
2021-02-03,0.0017838670091777599,0.29357798165137616,0.28440366972477066,0.42201834862385323,327,327,0.7883061460398753,1.0
2021-02-04,0.040703440436313514,0.30743243243243246,0.24662162162162163,0.4222972972972973,296,289,0.8260050265434291,0.9763513513513513
2021-02-05,-0.00640225606520885,0.30344827586206896,0.3137931034482759,0.38275862068965516,290,290,0.8257328291391505,1.0
2021-02-08,0.29227193054342593,0.5492227979274611,0.18652849740932642,0.26424870466321243,193,193,0.7929254157246703,1.0
2021-02-09,0.07341474730350162,0.3511450381679389,0.31679389312977096,0.3282442748091603,262,261,0.8167064864745085,0.9961832061068703
2021-02-10,0.11685478880577142,0.35693215339233036,0.2536873156342183,0.3864306784660767,339,338,0.8051001491278587,0.9970501474926253
2021-02-11,-0.04226394364758283,0.2757009345794392,0.3317757009345794,0.3925233644859813,214,214,0.8361139209749543,1.0
2021-02-12,4.757200975132531e-05,0.2782608695652174,0.2956521739130435,0.4260869565217391,230,230,0.8327991612579512,1.0
2021-02-16,0.13349493081596764,0.4018058690744921,0.24153498871331827,0.34988713318284426,443,440,0.8097802958027883,0.9932279909706546
2021-02-17,0.15260988041377418,0.4498567335243553,0.24641833810888253,0.2979942693409742,349,347,0.8226008503684393,0.994269340974212
2021-02-18,0.031386052904878364,0.27697841726618705,0.2517985611510791,0.4712230215827338,278,278,0.8125836747370178,1.0
2021-02-19,0.020124735270181424,0.24782608695652175,0.2217391304347826,0.5304347826086957,230,230,0.8393453809230224,1.0
2021-02-22,0.3287993904375508,0.5078125,0.1484375,0.3359375,256,254,0.8189145547198499,0.9921875
2021-02-23,0.10123495848807869,0.35424354243542433,0.25830258302583026,0.3800738007380074,271,269,0.8083969134158805,0.992619926199262
2021-02-24,0.07671401477980275,0.3333333333333333,0.23404255319148937,0.4326241134751773,282,282,0.8128682512340816,1.0
2021-02-25,0.10382094745909853,0.3540856031128405,0.2607003891050584,0.38132295719844356,257,256,0.8094474660465494,0.9961089494163424
2021-02-26,0.09935538649277866,0.3660377358490566,0.2339622641509434,0.4,265,265,0.8179349868927361,1.0
2021-03-01,0.09164398595753867,0.37966101694915255,0.2440677966101695,0.376271186440678,295,295,0.8240531817331153,1.0
2021-03-02,-0.022571120809378304,0.2655172413793103,0.32413793103448274,0.4103448275862069,290,290,0.8062817642401005,1.0
2021-03-03,0.0057988161517476475,0.2679245283018868,0.22264150943396227,0.5056603773584906,265,264,0.8234877769242633,0.9962264150943396
2021-03-04,0.09488780498448023,0.2912912912912913,0.23123123123123124,0.46546546546546547,333,329,0.8185103792912329,0.987987987987988
2021-03-05,0.03896434358263284,0.35093167701863354,0.3167701863354037,0.33229813664596275,322,322,0.7776964534513698,1.0
2021-03-08,0.040582172095685466,0.3333333333333333,0.2931726907630522,0.36947791164658633,249,248,0.8143849109690036,0.9959839357429718
2021-03-09,0.1616197368701345,0.42379182156133827,0.2342007434944238,0.3420074349442379,269,269,0.8278374779401658,1.0
2021-03-10,0.1940407260775463,0.39655172413793105,0.18275862068965518,0.41724137931034483,290,289,0.805810709622492,0.996551724137931
2021-03-11,0.13018136887023082,0.336996336996337,0.2271062271062271,0.4358974358974359,273,273,0.8037157519396408,1.0
2021-03-12,0.05539468129673802,0.37549407114624506,0.30434782608695654,0.31225296442687744,253,251,0.8058700876169471,0.9920948616600791
2021-03-15,0.12588057549978007,0.33035714285714285,0.23660714285714285,0.4330357142857143,224,224,0.8194321348731007,1.0
2021-03-16,-0.006451410073518334,0.34134615384615385,0.33653846153846156,0.32211538461538464,208,208,0.8455545806254332,1.0
2021-03-17,0.03437115685843234,0.32653061224489793,0.2687074829931973,0.40476190476190477,294,294,0.8036667889072782,1.0
2021-03-18,0.03610302830762604,0.28448275862068967,0.26436781609195403,0.4511494252873563,348,348,0.8263696239426218,1.0
2021-03-19,0.014870054624528464,0.3645833333333333,0.3229166666666667,0.3125,192,192,0.8278334406204522,1.0
2021-03-22,0.07321944777540769,0.36929460580912865,0.2821576763485477,0.34854771784232363,241,241,0.8245084703710563,1.0
2021-03-23,-0.12126998333524625,0.2508833922261484,0.40636042402826855,0.3392226148409894,283,282,0.8211571172619543,0.9964664310954063
2021-03-24,0.02263952144594104,0.28888888888888886,0.2518518518518518,0.45925925925925926,270,270,0.8223341672508805,1.0
2021-03-25,0.011699038476876486,0.33962264150943394,0.3622641509433962,0.2981132075471698,265,265,0.8253653182173675,1.0
2021-03-26,0.16849727601180314,0.45871559633027525,0.2889908256880734,0.25229357798165136,218,218,0.8157066440363543,1.0
2021-03-29,0.26815865727517524,0.5446009389671361,0.215962441314554,0.23943661971830985,213,213,0.8179699372797505,1.0
2021-03-30,0.1617760045970927,0.40441176470588236,0.22058823529411764,0.375,272,272,0.8117662718629136,1.0
2021-03-31,0.14031275034062846,0.424812030075188,0.24812030075187969,0.32706766917293234,266,266,0.7965434080451951,1.0
2021-04-01,0.22449907474765496,0.4263565891472868,0.1937984496124031,0.37209302325581395,258,256,0.8150588802527636,0.9922480620155039
2021-04-05,0.004382103529020103,0.3547008547008547,0.33760683760683763,0.29914529914529914,234,232,0.8373735013963848,0.9914529914529915
2021-04-06,0.21093890003583118,0.39461883408071746,0.17488789237668162,0.4260089686098655,223,222,0.8009540567526946,0.9955156950672646
2021-04-07,0.1001626236909643,0.3116438356164384,0.1917808219178082,0.4965753424657534,292,292,0.8219723217699626,1.0
2021-04-08,0.18936939076268794,0.3918918918918919,0.21621621621621623,0.3918918918918919,222,222,0.7974314935304023,1.0
2021-04-09,-0.07523678727189285,0.2596685082872928,0.35359116022099446,0.3812154696132597,181,180,0.8028507779041926,0.994475138121547
2021-04-12,0.15493653994053602,0.43873517786561267,0.2648221343873518,0.2924901185770751,253,252,0.8319496100857144,0.9960474308300395
2021-04-13,0.23343019695857947,0.4770992366412214,0.20610687022900764,0.29389312977099236,262,256,0.8031381468754262,0.9770992366412213
2021-04-14,0.1208003735438912,0.3832599118942731,0.2555066079295154,0.32158590308370044,227,218,0.8085420416035783,0.960352422907489
2021-04-15,0.20515982131221558,0.45323741007194246,0.22302158273381295,0.32014388489208634,278,277,0.820569048719716,0.9964028776978417
2021-04-16,0.15687596700461273,0.43956043956043955,0.25274725274725274,0.3076923076923077,182,182,0.8238226465144001,1.0
2021-04-19,0.14774899251259319,0.4146341463414634,0.24878048780487805,0.33658536585365856,205,205,0.8036779397871436,1.0
2021-04-20,0.15113352321378595,0.38095238095238093,0.22510822510822512,0.3939393939393939,231,231,0.8054249227304995,1.0
2021-04-21,0.1647999549534369,0.4337748344370861,0.24834437086092714,0.31788079470198677,302,302,0.7917793802670295,1.0
2021-04-22,0.0601388591999713,0.3281853281853282,0.26640926640926643,0.40540540540540543,259,259,0.8126385032440244,1.0
2021-04-23,0.09210901149022191,0.3130434782608696,0.2217391304347826,0.4652173913043478,230,230,0.8289506949808286,1.0
2021-04-26,0.1560150657221675,0.4126984126984127,0.24603174603174602,0.3333333333333333,252,250,0.8159787114858628,0.9920634920634921
2021-04-27,0.22592946524029503,0.4493927125506073,0.1862348178137652,0.3522267206477733,247,244,0.8130560889840126,0.9878542510121457
2021-04-28,0.19496889650117089,0.4307116104868914,0.22846441947565543,0.3408239700374532,267,267,0.799415713169155,1.0
2021-04-29,0.14254737410308985,0.40344827586206894,0.27586206896551724,0.32068965517241377,290,290,0.8218554528622791,1.0
2021-04-30,0.0324329983597705,0.3793103448275862,0.35172413793103446,0.2655172413793103,290,289,0.807414745686376,0.996551724137931
2021-05-03,0.246521928200286,0.4309623430962343,0.17154811715481172,0.3891213389121339,239,237,0.8322545079993799,0.9916317991631799
2021-05-04,0.1507060130871099,0.36220472440944884,0.18503937007874016,0.452755905511811,254,254,0.8159480250961199,1.0
2021-05-05,0.11990224783284133,0.30132450331125826,0.1986754966887417,0.5,302,302,0.8074510318554,1.0
2021-05-06,0.09696450206406769,0.3663003663003663,0.2454212454212454,0.3882783882783883,273,273,0.8111247687767713,1.0
2021-05-07,0.05733637405173466,0.39732142857142855,0.32589285714285715,0.26785714285714285,224,222,0.8234522819250554,0.9910714285714286
2021-05-10,0.09931067574422717,0.3192307692307692,0.2076923076923077,0.4653846153846154,260,258,0.8324425175439479,0.9923076923076923
2021-05-11,0.14535363351487515,0.3783783783783784,0.22393822393822393,0.39768339768339767,259,259,0.8265960916128858,1.0
2021-05-12,0.03568444188718193,0.3617021276595745,0.2917933130699088,0.3465045592705167,329,329,0.7988748263261963,1.0
2021-05-13,-0.08820005715278113,0.23943661971830985,0.3333333333333333,0.4272300469483568,213,213,0.8139667415842764,1.0
2021-05-14,0.024072970214383614,0.3386243386243386,0.2962962962962963,0.36507936507936506,189,189,0.8343069584912093,1.0
2021-05-17,0.186230544209285,0.4475806451612903,0.23387096774193547,0.3185483870967742,248,248,0.8110943094136254,1.0
2021-05-18,0.18720943555156264,0.43162393162393164,0.23076923076923078,0.33760683760683763,234,234,0.7949278620827911,1.0
2021-05-19,-0.02775526870147989,0.24666666666666667,0.2866666666666667,0.4633333333333333,300,299,0.8069073060483837,0.9966666666666667
2021-05-20,0.04559697052823241,0.3215434083601286,0.2797427652733119,0.3987138263665595,311,311,0.816513480193362,1.0
2021-05-21,0.13944566559468238,0.3433962264150943,0.19622641509433963,0.46037735849056605,265,265,0.840105653933759,1.0
2021-05-24,0.1423354129710698,0.37254901960784315,0.21568627450980393,0.4068627450980392,204,203,0.8156677067573435,0.9950980392156863
2021-05-25,0.1952878310544937,0.3916349809885932,0.17870722433460076,0.4220532319391635,263,261,0.8162720694395774,0.9923954372623575
2021-05-26,0.06410664281823107,0.29891304347826086,0.25,0.44565217391304346,184,183,0.813361339230355,0.9945652173913043
2021-05-27,0.16241159244997588,0.4155251141552511,0.2511415525114155,0.3333333333333333,219,219,0.8270496531436432,1.0
2021-05-28,0.29234605033679884,0.4766355140186916,0.14485981308411214,0.3691588785046729,214,212,0.8200014705927867,0.9906542056074766
2021-06-01,0.2021732175553852,0.4697802197802198,0.23351648351648352,0.2967032967032967,364,364,0.8099267707093731,1.0
2021-06-02,0.2654939136791654,0.490272373540856,0.19844357976653695,0.30739299610894943,257,256,0.8137252734741196,0.9961089494163424
2021-06-03,0.031282636161652284,0.3110236220472441,0.2559055118110236,0.40551181102362205,254,247,0.807163784861082,0.9724409448818898
