session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2020-01-17,XLK,86457,0.006738,97.12,10830761.0,Technology,-0.0004119999999999,0.0,-0.0206966617802709,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLP,86452,0.001727,63.82,14902841.0,Consumer_Staples,0.0034469999999999,1.0,-0.0067375475242993,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLRE,15732,0.001265,39.59,3014779.0,Real_Estate,0.0101039999999998,1.0,0.0058101498041054,1.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLU,86458,0.006938,66.76,13258773.0,Utilities,0.0091369999999999,1.0,0.0214190727949643,1.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLV,86451,0.0,104.49,6533427.0,Health_Care,0.0010529999999999,1.0,-0.026893067612581,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-17,XLY,86453,0.003528,127.99,6736581.0,Consumer_Discretionary,-0.003047,0.0,-0.0306275907312556,0.0,263,263,105,102,56,6,-0.0022813688212927,0.3992395437262357,0.3878326996197718,0.2129277566539923,neutral
2020-01-21,XLB,86449,-0.010795,60.48,3807403.0,Materials,-0.0039679999999999,0.0,-0.0226515767529963,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLC,17940,-0.000882,56.63,3181953.0,Communication_Services,-0.00053,0.0,-0.0208374468497796,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLE,86454,-0.01793,58.06,17354555.0,Energy,-0.009645,0.0,-0.0475370122338878,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLF,86455,-0.008379,30.77,41276452.0,Financials,0.002925,1.0,-0.0162498582319109,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLI,86456,-0.011018,83.48,13004981.0,Industrials,-0.005271,0.0,-0.0117395393167503,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLK,86457,-0.000412,97.08,8987526.0,Technology,0.003605,1.0,-0.0015453497842091,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLP,86452,0.003447,64.04,11300540.0,Consumer_Staples,0.0007809999999999,1.0,-0.0089003707313638,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLRE,15732,0.010104,39.99,2329540.0,Real_Estate,-0.0080019999999999,0.0,-0.0017505731189427,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLU,86458,0.009137,67.37,23876905.0,Utilities,0.003117,1.0,0.01632684116018,1.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLV,86451,0.001053,104.6,6644775.0,Health_Care,0.0012430000000001,1.0,-0.023136937630707,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-21,XLY,86453,-0.003047,127.6,4001934.0,Consumer_Discretionary,-0.0004699999999999,0.0,-0.0181817012674193,0.0,389,389,163,122,104,12,0.0452699228791773,0.4190231362467866,0.313624678663239,0.2673521850899742,neutral
2020-01-22,XLB,86449,-0.003968,60.24,2737633.0,Materials,-0.0011619999999999,0.0,-0.0156042967702648,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLC,17940,-0.00053,56.6,4542797.0,Communication_Services,-0.0040639999999999,0.0,-0.0219082390402337,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLE,86454,-0.009645,57.5,14677719.0,Energy,-0.0038259999999999,0.0,-0.0483477581771979,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLF,86455,0.002925,30.86,27391018.0,Financials,-0.002592,0.0,-0.0207393508648322,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLI,86456,-0.005271,83.04,7490548.0,Industrials,0.0108379999999999,1.0,-0.0012044951739884,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLK,86457,0.003605,97.43,7745908.0,Technology,0.0047209999999999,1.0,-0.002566084506656,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLP,86452,0.000781,64.09,8046512.0,Consumer_Staples,-0.000936,0.0,-0.0146670401038152,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLRE,15732,-0.008002,39.67,5815176.0,Real_Estate,0.009579,1.0,0.0010077002637465,1.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLU,86458,0.003117,67.58,10841565.0,Utilities,0.0088779999999999,1.0,0.0158324147886936,1.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLV,86451,0.001243,104.73,9431510.0,Health_Care,-0.0050609999999999,0.0,-0.0270229528911553,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-22,XLY,86453,-0.00047,127.54,3965084.0,Consumer_Discretionary,0.0014899999999999,1.0,-0.0182691241847777,0.0,222,222,66,89,67,6,-0.0417567567567567,0.2972972972972973,0.4009009009009009,0.3018018018018018,neutral
2020-01-23,XLB,86449,-0.001162,60.17,3462637.0,Materials,-0.0071459999999999,0.0,-0.020607887928488,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLC,17940,-0.004064,56.37,1985754.0,Communication_Services,-0.012063,0.0,-0.0278518050297437,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLE,86454,-0.003826,57.28,13278012.0,Energy,-0.011522,0.0,-0.0370111270728817,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLF,86455,-0.002592,30.78,43072312.0,Financials,-0.0126709999999999,0.0,-0.0058483070137369,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLI,86456,0.010838,83.94,10758535.0,Industrials,-0.004646,0.0,-0.0108413039985164,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLK,86457,0.004721,97.89,7478243.0,Technology,-0.004699,0.0,0.0013284625869953,1.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLP,86452,-0.000936,64.03,14563298.0,Consumer_Staples,-0.0068719999999999,0.0,-0.0020301407508711,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLRE,15732,0.009579,40.05,2637757.0,Real_Estate,-0.0014979999999999,0.0,-0.006243212554397,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLU,86458,0.008878,68.18,12969299.0,Utilities,0.0026399999999999,1.0,0.016280482270174,1.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLV,86451,-0.005061,104.2,8522609.0,Health_Care,-0.016699,0.0,-0.0291753687484958,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-23,XLY,86453,0.00149,127.73,3995908.0,Consumer_Discretionary,-0.0139359999999999,0.0,-0.0213736401397116,0.0,296,296,91,85,120,8,0.0054729729729729,0.3074324324324324,0.2871621621621621,0.4054054054054054,neutral
2020-01-24,XLB,86449,-0.007146,59.74,5246703.0,Materials,-0.021594,0.0,-0.0353196722990344,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLC,17940,-0.012063,55.69,3175781.0,Communication_Services,-0.015622,0.0,-0.0319630339427063,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLE,86454,-0.011522,56.62,20390559.0,Energy,-0.027729,0.0,-0.0561641696714495,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLF,86455,-0.012671,30.39,58924941.0,Financials,-0.0154659999999999,0.0,-0.0141492751378159,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLI,86456,-0.004646,83.55,13402179.0,Industrials,-0.018911,0.0,-0.0292042928293396,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLK,86457,-0.004699,97.43,11808677.0,Technology,-0.0238119999999999,0.0,-0.0215532732427473,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLP,86452,-0.006872,63.59,11935126.0,Consumer_Staples,-0.0031449999999999,0.0,-0.0064475728454845,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLRE,15732,-0.001498,39.99,2397860.0,Real_Estate,-0.004251,0.0,-0.0190062686546376,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLU,86458,0.00264,68.36,14401627.0,Utilities,-0.002487,0.0,0.0090696993861179,1.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLV,86451,-0.016699,102.46,15962810.0,Health_Care,-0.0076129999999999,0.0,-0.0324028908597935,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-24,XLY,86453,-0.013936,125.95,5690930.0,Consumer_Discretionary,-0.014927,0.0,-0.0050020654424758,0.0,193,193,41,73,79,6,-0.0539378238341968,0.2124352331606217,0.3782383419689119,0.4093264248704663,negative
2020-01-27,XLB,86449,-0.021594,58.45,6934583.0,Materials,0.011292,1.0,0.0066728493706855,1.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLC,17940,-0.015622,54.82,5708759.0,Communication_Services,0.011492,1.0,-0.0049254443736796,0.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLE,86454,-0.027729,55.05,21682539.0,Energy,0.0045409999999999,1.0,-0.0419620406377679,0.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLF,86455,-0.015466,29.92,50289300.0,Financials,0.0116979999999999,1.0,0.0083557831347043,1.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLI,86456,-0.018911,81.97,15013843.0,Industrials,0.006466,1.0,-0.0108578194648933,0.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLK,86457,-0.023812,95.11,17787340.0,Technology,0.019136,1.0,0.0155614053284851,1.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLP,86452,-0.003145,63.39,8748391.0,Consumer_Staples,0.001262,1.0,-0.0033129922059724,0.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLRE,15732,-0.004251,39.82,6741550.0,Real_Estate,0.0025109999999999,1.0,-0.0138133757088034,0.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLU,86458,-0.002487,68.19,11272166.0,Utilities,0.0041059999999999,1.0,0.0148114587553851,1.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLV,86451,-0.007613,101.68,11762477.0,Health_Care,0.004917,1.0,-0.0161288331094813,0.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-27,XLY,86453,-0.014927,124.07,7877101.0,Consumer_Discretionary,0.0097529999999999,1.0,0.0172488839799196,1.0,203,203,69,88,46,9,-0.0535960591133004,0.3399014778325123,0.4334975369458128,0.2266009852216748,negative
2020-01-28,XLB,86449,0.011292,59.11,4491134.0,Materials,0.003214,1.0,0.0130266945484711,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLC,17940,0.011492,55.45,6526647.0,Communication_Services,-0.001623,0.0,-0.0059515155255209,0.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLE,86454,0.004541,55.3,14300069.0,Energy,-0.010488,0.0,-0.0428566179679931,0.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLF,86455,0.011698,30.27,34257892.0,Financials,-0.0016519999999999,0.0,0.0062766743852367,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLI,86456,0.006466,82.5,14918252.0,Industrials,0.005333,1.0,0.001332676396226,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLK,86457,0.019136,96.93,15592195.0,Technology,0.0025790000000001,1.0,0.0225936530730483,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLP,86452,0.001262,63.47,7899538.0,Consumer_Staples,-0.0050419999999999,0.0,0.0014182902635961,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLRE,15732,0.002511,39.92,2904339.0,Real_Estate,-0.0052609999999999,0.0,-0.0035079615277374,0.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLU,86458,0.004106,68.47,17528385.0,Utilities,0.0026289999999999,1.0,0.0005843742594262,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLV,86451,0.004917,102.18,8079947.0,Health_Care,-0.0027399999999999,0.0,-0.0037183047658428,0.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-28,XLY,86453,0.009753,125.28,5907730.0,Consumer_Discretionary,-0.0005589999999999,0.0,0.0257827683023175,1.0,203,203,74,81,48,7,-0.0180295566502463,0.3645320197044335,0.3990147783251231,0.2364532019704433,neutral
2020-01-29,XLB,86449,0.003214,59.3,3569216.0,Materials,-0.0062389999999999,0.0,0.0284995727584704,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLC,17940,-0.001623,55.36,5983914.0,Communication_Services,-0.010116,0.0,-0.0027096320832452,0.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLE,86454,-0.010488,54.72,13748945.0,Energy,0.0080409999999999,1.0,0.0036554400212069,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLF,86455,-0.001652,30.22,41168268.0,Financials,0.012575,1.0,0.0281268366005396,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLI,86456,0.005333,82.94,10355148.0,Industrials,0.001085,1.0,0.0126594260363728,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLK,86457,0.002579,97.18,10565002.0,Technology,0.008644,1.0,0.0259309725589491,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLP,86452,-0.005042,63.15,8300775.0,Consumer_Staples,0.0118769999999999,1.0,0.0145691281688986,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLRE,15732,-0.005261,39.71,5409629.0,Real_Estate,0.0022660000000001,1.0,0.0010069812033652,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLU,86458,0.002629,68.65,10801222.0,Utilities,0.0093229999999999,1.0,0.0020394010117643,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLV,86451,-0.00274,101.9,6436020.0,Health_Care,-0.0072619999999999,0.0,0.0182531202620181,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-29,XLY,86453,-0.000559,125.21,2930064.0,Consumer_Discretionary,-0.001677,0.0,0.0315478127717299,1.0,272,272,90,105,77,8,-0.0245220588235294,0.3308823529411764,0.3860294117647059,0.2830882352941176,neutral
2020-01-30,XLB,86449,-0.006239,58.93,8699069.0,Materials,-0.0220599999999999,0.0,0.0344474687260549,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLC,17940,-0.010116,54.8,3163224.0,Communication_Services,-0.0162409999999999,0.0,0.0200735671401681,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLE,86454,0.008041,55.16,24430549.0,Energy,-0.031182,0.0,-0.0145032141556636,0.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLF,86455,0.012575,30.6,51209980.0,Financials,-0.020915,0.0,0.0140519342881608,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLI,86456,0.001085,83.03,13158159.0,Industrials,-0.023124,0.0,0.0148140528437441,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLK,86457,0.008644,98.02,9966782.0,Technology,-0.0274429999999999,0.0,0.0264222506112112,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLP,86452,0.011877,63.9,13824814.0,Consumer_Staples,-0.011268,0.0,0.0043820971935963,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLRE,15732,0.002266,39.8,3847411.0,Real_Estate,-0.0143219999999999,0.0,0.0030154550408494,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLU,86458,0.009323,69.29,14404318.0,Utilities,-0.0044739999999999,0.0,-0.0069274211749272,0.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLV,86451,-0.007262,101.16,10989547.0,Health_Care,-0.0199679999999999,0.0,0.0265910499218176,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-30,XLY,86453,-0.001677,125.0,5230465.0,Consumer_Discretionary,0.0025599999999998,1.0,0.0309609093770828,1.0,300,300,98,93,109,9,-0.0055666666666666,0.3266666666666666,0.31,0.3633333333333333,neutral
2020-01-31,XLB,86449,-0.02206,57.63,11020846.0,Materials,0.020996,1.0,0.0426854760541512,1.0,330,330,130,147,53,9,-0.0427878787878787,0.3939393939393939,0.4454545454545454,0.1606060606060606,neutral
2020-01-31,XLC,17940,-0.016241,53.91,3635632.0,Communication_Services,0.0118720000000001,1.0,0.0361716583696776,1.0,330,330,130,147,53,9,-0.0427878787878787,0.3939393939393939,0.4454545454545454,0.1606060606060606,neutral
