session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-11-11,XLC,17940,0.009053,63.53,5063071.0,Communication_Services,-0.005666999999999978,0.0,0.0017315591472975012,1.0
2020-11-12,XLC,17940,-0.005667,63.17,7035879.0,Communication_Services,0.014880999999999922,1.0,0.013614322507401688,1.0
2020-11-13,XLC,17940,0.014881,64.11,1661319.0,Communication_Services,0.0063949999999999285,1.0,-0.003588180141546826,0.0
2020-11-16,XLC,17940,0.006395,64.52,4772285.0,Communication_Services,-0.0035650000000000404,0.0,-0.009454405662004617,0.0
2020-11-17,XLC,17940,-0.003565,64.29,3483093.0,Communication_Services,-0.010109999999999952,0.0,0.014466370541716733,1.0
2020-11-18,XLC,17940,-0.01011,63.64,2470197.0,Communication_Services,0.006127999999999911,1.0,0.02467057671763917,1.0
2020-11-19,XLC,17940,0.006128,64.03,3390683.0,Communication_Services,-0.002342999999999984,0.0,0.02498934519492302,1.0
2020-11-20,XLC,17940,-0.002343,63.88,1876334.0,Communication_Services,0.00046999999999997044,1.0,0.023796537817466268,1.0
2020-11-23,XLC,17940,0.00047,63.91,2190885.0,Communication_Services,0.020497999999999905,1.0,0.0420923970632594,1.0
2020-11-24,XLC,17940,0.020498,65.22,2180413.0,Communication_Services,-0.00015299999999995872,0.0,0.03066663059361341,1.0
2020-11-25,XLC,17940,-0.000153,65.21,1693351.0,Communication_Services,0.006440999999999919,1.0,0.026223777659255987,1.0
2020-11-27,XLC,17940,0.006441,65.63,1229925.0,Communication_Services,-0.0035039999999999516,0.0,0.020570803840280982,1.0
2020-11-30,XLC,17940,-0.003504,65.4,3617262.0,Communication_Services,0.01834899999999995,1.0,0.030581962547931107,1.0
2020-12-01,XLC,17940,0.018349,66.6,3888973.0,Communication_Services,0.009309000000000012,1.0,0.01051071775541601,1.0
2020-12-02,XLC,17940,0.009309,67.22,2381010.0,Communication_Services,-0.004462999999999995,0.0,-0.010710518925861834,0.0
2020-12-03,XLC,17940,-0.004463,66.92,2129395.0,Communication_Services,0.0008969999999999256,1.0,-0.005677304468096445,0.0
2020-12-04,XLC,17940,0.000897,66.98,1997035.0,Communication_Services,0.0062709999999999155,1.0,-0.0005968953301428437,0.0
2020-12-07,XLC,17940,0.006271,67.4,1981886.0,Communication_Services,-0.0014840000000000408,0.0,-0.009940684834892521,0.0
2020-12-08,XLC,17940,-0.001484,67.3,1712778.0,Communication_Services,-0.011886999999999981,0.0,-0.00029705679158020803,0.0
2020-12-09,XLC,17940,-0.011887,66.5,5494671.0,Communication_Services,0.0006019999999999914,1.0,0.010826907634124971,1.0
2020-12-10,XLC,17940,0.000602,66.54,2287661.0,Communication_Services,0.006010999999999989,1.0,0.007663912709267029,1.0
2020-12-11,XLC,17940,0.006011,66.94,2668268.0,Communication_Services,-0.0031369999999999454,0.0,0.0025395069349558597,1.0
2020-12-14,XLC,17940,-0.003137,66.73,2622942.0,Communication_Services,0.008242000000000083,1.0,-0.002893254052725114,0.0
2020-12-15,XLC,17940,0.008242,67.28,1604248.0,Communication_Services,-0.0008920000000000039,0.0,-0.020274151753895575,0.0
2020-12-16,XLC,17940,-0.000892,67.22,3249333.0,Communication_Services,-0.0025290000000000035,0.0,-0.013737468528049468,0.0
2020-12-17,XLC,17940,-0.002529,67.05,2437564.0,Communication_Services,0.0008950000000000902,1.0,-0.01019077524033507,0.0
2020-12-18,XLC,17940,0.000895,67.11,4397842.0,Communication_Services,-0.008538999999999963,0.0,0.006685215168772185,1.0
2020-12-21,XLC,17940,-0.008539,66.43,4508731.0,Communication_Services,-0.009333000000000036,0.0,0.01445166812136045,1.0
2020-12-22,XLC,17940,-0.009333,65.81,2041988.0,Communication_Services,0.005773999999999946,1.0,0.017170411330594604,1.0
2020-12-23,XLC,17940,0.005774,66.19,1671244.0,Communication_Services,0.0010580000000000034,1.0,0.0194893932819884,1.0
2020-12-24,XLC,17940,0.001058,66.26,859714.0,Communication_Services,0.017959999999999976,1.0,0.003320067331705534,1.0
2020-12-28,XLC,17940,0.01796,67.45,2806642.0,Communication_Services,-0.0008899999999999464,0.0,-0.010823556156653535,0.0
2020-12-29,XLC,17940,-0.00089,67.39,1502000.0,Communication_Services,-0.006677999999999962,0.0,-0.014690721123125972,0.0
2020-12-30,XLC,17940,-0.006678,66.94,2151835.0,Communication_Services,0.008067000000000046,1.0,0.005079503675373465,1.0
2020-12-31,XLC,17940,0.008067,67.48,2274156.0,Communication_Services,-0.014819000000000027,0.0,0.00014816158682329217,1.0
2021-01-04,XLC,17940,-0.014819,66.48,4456871.0,Communication_Services,0.003609999999999891,1.0,-0.002857822802297738,0.0
2021-01-05,XLC,17940,0.00361,66.72,2184630.0,Communication_Services,-0.0047960000000000225,0.0,-0.02248153633826455,0.0
2021-01-06,XLC,17940,-0.004796,66.4,3904468.0,Communication_Services,0.01325299999999996,1.0,-0.014306442414750653,0.0
2021-01-07,XLC,17940,0.013253,67.28,2202607.0,Communication_Services,0.0031209999999999294,1.0,-0.032698218604613305,0.0
2021-01-08,XLC,17940,0.003121,67.49,4993120.0,Communication_Services,-0.017780000000000018,0.0,-0.032596003628724834,0.0
2021-01-11,XLC,17940,-0.01778,66.29,2203086.0,Communication_Services,-0.01614099999999996,0.0,0.0027161825229513603,1.0
2021-01-12,XLC,17940,-0.016141,65.22,14316783.0,Communication_Services,0.003527000000000058,1.0,0.05121220362879253,1.0
2021-01-13,XLC,17940,0.003527,65.45,3685295.0,Communication_Services,-0.005653000000000019,0.0,0.051336858224266146,1.0
2021-01-14,XLC,17940,-0.005653,65.08,2543319.0,Communication_Services,0.003227000000000091,1.0,0.05777484227784879,1.0
2021-01-15,XLC,17940,0.003227,65.29,4829003.0,Communication_Services,0.018073000000000006,1.0,0.060499340514485134,1.0
2021-01-19,XLC,17940,0.018073,66.47,4431471.0,Communication_Services,0.03144299999999989,1.0,0.05581493621902345,1.0
2021-01-20,XLC,17940,0.031443,68.56,4614855.0,Communication_Services,0.003646000000000038,1.0,-0.009480308551205407,0.0
2021-01-21,XLC,17940,0.003646,68.81,2394083.0,Communication_Services,0.00043600000000010297,1.0,-0.009590843745329702,0.0
2021-01-22,XLC,17940,0.000436,68.84,1979405.0,Communication_Services,0.005811000000000011,1.0,-0.028470705144692632,0.0
2021-01-25,XLC,17940,0.005811,69.24,4084483.0,Communication_Services,0.013576000000000032,1.0,-0.016030668409718007,0.0
2021-01-26,XLC,17940,0.013576,70.18,3038265.0,Communication_Services,-0.03234499999999996,0.0,-0.014391004288767939,0.0
2021-01-27,XLC,17940,-0.032345,67.91,7709684.0,Communication_Services,0.003533999999999926,1.0,0.03224858927879204,1.0
2021-01-28,XLC,17940,0.003534,68.15,6688226.0,Communication_Services,-0.018634999999999957,0.0,0.03477589257280922,1.0
2021-01-29,XLC,17940,-0.018635,66.88,4555244.0,Communication_Services,0.018690000000000095,1.0,0.06773300363572221,1.0
2021-02-01,XLC,17940,0.01869,68.13,3135074.0,Communication_Services,0.015265000000000084,1.0,0.05225297661013428,1.0
2021-02-02,XLC,17940,0.015265,69.17,2010315.0,Communication_Services,0.01344499999999993,1.0,0.0399018183191826,1.0
2021-02-03,XLC,17940,0.013445,70.1,2848262.0,Communication_Services,0.00599100000000008,1.0,0.03580662996963069,1.0
2021-02-04,XLC,17940,0.005991,70.52,2640010.0,Communication_Services,0.012620999999999993,1.0,0.03077272945369991,1.0
2021-02-05,XLC,17940,0.012621,71.41,1849379.0,Communication_Services,0.003921000000000063,1.0,0.02226694404404017,1.0
2021-02-08,XLC,17940,0.003921,71.69,5200997.0,Communication_Services,0.0033479999999999066,1.0,0.02315691577398149,1.0
2021-02-09,XLC,17940,0.003348,71.93,6044268.0,Communication_Services,0.009454000000000073,1.0,0.022662340507822343,1.0
2021-02-10,XLC,17940,0.009454,72.61,2494534.0,Communication_Services,0.0011019999999999364,1.0,0.008126602116963255,1.0
2021-02-11,XLC,17940,0.001102,72.69,1860102.0,Communication_Services,0.004264999999999963,1.0,-0.0028881484019203096,0.0
2021-02-12,XLC,17940,0.004265,73.0,1573927.0,Communication_Services,0.004795000000000105,1.0,-0.0110952715868462,0.0
2021-02-16,XLC,17940,0.004795,73.35,1996997.0,Communication_Services,0.00286300000000006,1.0,-0.008180113962097058,0.0
2021-02-17,XLC,17940,0.002863,73.56,1976545.0,Communication_Services,-0.004893999999999954,0.0,-0.009244265493639325,0.0
2021-02-18,XLC,17940,-0.004894,73.2,2019895.0,Communication_Services,-0.009835999999999956,0.0,-0.02609328388469634,0.0
2021-02-19,XLC,17940,-0.009836,72.48,2500036.0,Communication_Services,-0.004001000000000032,0.0,-0.012555271958781922,0.0
2021-02-22,XLC,17940,-0.004001,72.19,2168062.0,Communication_Services,0.007757000000000014,1.0,0.016760762101672544,1.0
2021-02-23,XLC,17940,0.007757,72.75,4639162.0,Communication_Services,0.001786999999999983,1.0,0.001511726710795136,1.0
2021-02-24,XLC,17940,0.001787,72.88,4004605.0,Communication_Services,-0.021816999999999975,0.0,-0.014544860011434513,0.0
2021-02-25,XLC,17940,-0.021817,71.29,5492609.0,Communication_Services,0.0039279999999999315,1.0,0.005610878726359347,1.0
2021-02-26,XLC,17940,0.003928,71.57,5379385.0,Communication_Services,0.025568999999999953,1.0,0.02514957652185479,1.0
2021-03-01,XLC,17940,0.025569,73.4,4196107.0,Communication_Services,-0.007356999999999947,0.0,-0.013760504043850208,0.0
2021-03-02,XLC,17940,-0.007357,72.86,4647775.0,Communication_Services,-0.014274000000000009,0.0,0.004665856381804057,1.0
2021-03-03,XLC,17940,-0.014274,71.82,4724266.0,Communication_Services,-0.0018099999999999783,0.0,0.023530490505050183,1.0
2021-03-04,XLC,17940,-0.00181,71.69,8581055.0,Communication_Services,0.023433999999999955,1.0,0.04477547215460986,1.0
2021-03-05,XLC,17940,0.023434,73.37,11937347.0,Communication_Services,-0.013356999999999952,0.0,0.017990336192356793,1.0
2021-03-08,XLC,17940,-0.013357,72.39,8331951.0,Communication_Services,0.011188999999999893,1.0,0.03909316299611665,1.0
2021-03-09,XLC,17940,0.011189,73.2,8758085.0,Communication_Services,0.004234999999999989,1.0,0.03838823255302892,1.0
2021-03-10,XLC,17940,0.004235,73.51,5704604.0,Communication_Services,0.018909000000000065,1.0,0.0341456927907573,1.0
2021-03-11,XLC,17940,0.018909,74.9,3257114.0,Communication_Services,-0.0028040000000000287,0.0,-0.0018689324240434013,0.0
2021-03-12,XLC,17940,-0.002804,74.69,3106589.0,Communication_Services,0.007095999999999991,1.0,0.009639849214659879,1.0
2021-03-15,XLC,17940,0.007096,75.22,3338970.0,Communication_Services,0.010502999999999929,1.0,0.010940125339708118,1.0
2021-03-16,XLC,17940,0.010503,76.01,3802789.0,Communication_Services,0.000132000000000021,1.0,-0.006947609225230078,0.0
2021-03-17,XLC,17940,0.000132,76.02,4617234.0,Communication_Services,-0.016575000000000006,0.0,-0.03211617897538199,0.0
2021-03-18,XLC,17940,-0.016575,74.76,5529937.0,Communication_Services,0.00869399999999998,1.0,-0.020626664547091833,0.0
2021-03-19,XLC,17940,0.008694,75.41,9243529.0,Communication_Services,0.008393000000000095,1.0,-0.0396947991200739,0.0
2021-03-22,XLC,17940,0.008393,75.91,5225780.0,Communication_Services,-0.007376999999999967,0.0,-0.03793873497601252,0.0
2021-03-23,XLC,17940,-0.007377,75.35,4294871.0,Communication_Services,-0.025216000000000016,0.0,-0.030788864428904605,0.0
2021-03-24,XLC,17940,-0.025216,73.45,4263531.0,Communication_Services,-0.004901000000000044,0.0,-0.0017687272355226824,0.0
2021-03-25,XLC,17940,-0.004901,73.09,3846233.0,Communication_Services,-0.010944999999999983,0.0,0.02038679285873557,1.0
2021-03-26,XLC,17940,-0.010945,72.29,4204567.0,Communication_Services,0.010237000000000052,1.0,0.053396378598970395,1.0
2021-03-29,XLC,17940,0.010237,73.03,4274016.0,Communication_Services,0.0,0.0,0.04532362461835637,1.0
2021-03-30,XLC,17940,0.0,73.03,2660531.0,Communication_Services,0.003970999999999947,1.0,0.05340293091303172,1.0
2021-03-31,XLC,17940,0.003971,73.32,3857374.0,Communication_Services,0.017185000000000006,1.0,0.04937281385025116,1.0
2021-04-01,XLC,17940,0.017185,74.58,4549730.0,Communication_Services,0.02105099999999993,1.0,0.031375784069417545,1.0
2021-04-05,XLC,17940,0.021051,76.15,3969963.0,Communication_Services,0.002494999999999914,1.0,0.006041167052005969,1.0
2021-04-06,XLC,17940,0.002495,76.34,2523533.0,Communication_Services,0.007729000000000097,1.0,0.004846957615757708,1.0
2021-04-07,XLC,17940,0.007729,76.93,2347756.0,Communication_Services,0.00012999999999996348,1.0,-0.013129483423348298,0.0
2021-04-08,XLC,17940,0.00013,76.94,2891595.0,Communication_Services,-0.000260000000000038,0.0,-0.0006501543129877607,0.0
2021-04-09,XLC,17940,-0.00026,76.92,2324233.0,Communication_Services,-0.004029999999999978,0.0,-0.00104000211323374,0.0
2021-04-12,XLC,17940,-0.00403,76.61,2234293.0,Communication_Services,0.0013049999999998896,1.0,-0.0026107033960942605,0.0
2021-04-13,XLC,17940,0.001305,76.71,2891100.0,Communication_Services,-0.010298999999999947,0.0,-0.00925561578307399,0.0
2021-04-14,XLC,17940,-0.010299,75.92,3939183.0,Communication_Services,0.012777000000000038,1.0,0.0027670456615900285,1.0
2021-04-15,XLC,17940,0.012777,76.89,4523465.0,Communication_Services,-0.0006500000000000394,0.0,-0.017166966396646832,0.0
2021-04-16,XLC,17940,-0.00065,76.84,3378437.0,Communication_Services,-0.005596000000000045,0.0,-0.005075174583815345,0.0
2021-04-19,XLC,17940,-0.005596,76.41,3188379.0,Communication_Services,-0.005365999999999982,0.0,0.0026178525788118634,1.0
2021-04-20,XLC,17940,-0.005366,76.0,3535193.0,Communication_Services,0.001711000000000018,1.0,0.0039484481198892585,1.0
2021-04-21,XLC,17940,0.001711,76.13,7034082.0,Communication_Services,-0.007356000000000029,0.0,0.011428117673601745,1.0
2021-04-22,XLC,17940,-0.007356,75.57,3533007.0,Communication_Services,0.011644999999999905,1.0,0.047108774409243326,1.0
2021-04-23,XLC,17940,0.011645,76.45,2741891.0,Communication_Services,0.0020929999999999005,1.0,0.02092911431985134,1.0
2021-04-26,XLC,17940,0.002093,76.61,2767131.0,Communication_Services,-0.004045999999999994,0.0,0.013445033227783565,1.0
2021-04-27,XLC,17940,-0.004046,76.3,4684881.0,Communication_Services,0.009174000000000015,1.0,0.00838774964325828,1.0
2021-04-28,XLC,17940,0.009174,77.0,3355435.0,Communication_Services,0.027662000000000075,1.0,-0.0027275836164486478,0.0
2021-04-29,XLC,17940,0.027662,79.13,4816238.0,Communication_Services,-0.013647999999999993,0.0,-0.018198153572316134,0.0
2021-04-30,XLC,17940,-0.013648,78.05,3819517.0,Communication_Services,-0.005252999999999952,0.0,0.002945854674047288,1.0
2021-05-03,XLC,17940,-0.005253,77.64,3861572.0,Communication_Services,-0.009016000000000024,0.0,-0.011077785399922657,0.0
2021-05-04,XLC,17940,-0.009016,76.94,6848754.0,Communication_Services,-0.0019500000000000073,0.0,-0.0049395828234884975,0.0
2021-05-05,XLC,17940,-0.00195,76.79,3828964.0,Communication_Services,0.011719999999999953,1.0,-0.022529734559619263,0.0
2021-05-06,XLC,17940,0.01172,77.69,5321684.0,Communication_Services,0.007594000000000101,1.0,-0.02690251598272353,0.0
2021-05-07,XLC,17940,0.007594,78.28,3636572.0,Communication_Services,-0.019162000000000012,0.0,-0.015202291468812912,0.0
2021-05-10,XLC,17940,-0.019162,76.78,4043510.0,Communication_Services,-0.0028650000000000064,0.0,-0.00390787850431995,0.0
2021-05-11,XLC,17940,-0.002865,76.56,9642139.0,Communication_Services,-0.01959299999999997,0.0,-0.011234208057539163,0.0
2021-05-12,XLC,17940,-0.019593,75.06,5624986.0,Communication_Services,0.007193999999999923,1.0,0.010124352154451843,1.0
2021-05-13,XLC,17940,0.007194,75.6,7711883.0,Communication_Services,0.019708999999999977,1.0,0.020105306719948812,1.0
2021-05-14,XLC,17940,0.019709,77.09,3257041.0,Communication_Services,-0.007912999999999948,0.0,-0.0029836632500097604,0.0
2021-05-17,XLC,17940,-0.007913,76.48,3006248.0,Communication_Services,-0.010198999999999958,0.0,0.023274157734040957,1.0
2021-05-18,XLC,17940,-0.010199,75.7,2438237.0,Communication_Services,0.0015849999999999476,1.0,0.03355341078626983,1.0
2021-05-19,XLC,17940,0.001585,75.82,4936818.0,Communication_Services,0.017146000000000106,1.0,0.03864386139746001,1.0
2021-05-20,XLC,17940,0.017146,77.12,3504520.0,Communication_Services,-0.003371000000000013,0.0,0.02502599873507272,1.0
2021-05-21,XLC,17940,-0.003371,76.86,4451992.0,Communication_Services,0.018215000000000092,1.0,0.02511033516507455,1.0
2021-05-24,XLC,17940,0.018215,78.26,3020104.0,Communication_Services,-0.000256000000000034,0.0,0.00741128369539279,1.0
2021-05-25,XLC,17940,-0.000256,78.24,3079284.0,Communication_Services,0.006518000000000024,1.0,0.004601901834693667,1.0
2021-05-26,XLC,17940,0.006518,78.75,4644900.0,Communication_Services,0.003810000000000091,1.0,-0.008633853333351094,0.0
2021-05-27,XLC,17940,0.00381,79.05,4462105.0,Communication_Services,-0.0032889999999999864,0.0,0.0017715358551204652,1.0
2021-05-28,XLC,17940,-0.003289,78.79,2834360.0,Communication_Services,0.0006349999999999412,1.0,0.010280519725619941,1.0
2021-06-01,XLC,17940,0.000635,78.84,3301380.0,Communication_Services,-0.0030440000000000467,0.0,0.0067225504845749295,1.0
2021-06-02,XLC,17940,-0.003044,78.6,2782046.0,Communication_Services,-0.0067430000000000545,0.0,0.008778495895191751,1.0
2021-06-03,XLC,17940,-0.006743,78.07,2812379.0,Communication_Services,0.01434599999999997,1.0,0.02113461236963965,1.0
2021-06-04,XLC,17940,0.014346,79.19,2333173.0,Communication_Services,0.005176999999999987,1.0,0.007829156271139226,1.0
2021-06-07,XLC,17940,0.005177,79.6,3321132.0,Communication_Services,-0.0028890000000000304,0.0,0.009297019030415354,1.0
2021-06-08,XLC,17940,-0.002889,79.37,3325184.0,Communication_Services,-0.0010080000000000089,0.0,0.00642534712729792,1.0
2021-06-09,XLC,17940,-0.001008,79.29,5167954.0,Communication_Services,0.005422999999999956,1.0,-0.0013873566450766095,0.0
2021-06-10,XLC,17940,0.005423,79.72,2470513.0,Communication_Services,0.0011289999999999356,1.0,-0.002633855747852798,0.0
2021-06-11,XLC,17940,0.001129,79.81,3729117.0,Communication_Services,0.006640999999999897,1.0,-0.015411647786818694,0.0
2021-06-14,XLC,17940,0.006641,80.34,2733226.0,Communication_Services,-0.005726000000000009,0.0,-0.012441179838790006,0.0
2021-06-15,XLC,17940,-0.005726,79.88,3085737.0,Communication_Services,-0.008762999999999965,0.0,0.001774159025695221,1.0
2021-06-16,XLC,17940,-0.008763,79.18,4692179.0,Communication_Services,0.0041679999999999495,1.0,0.009617660880648415,1.0
2021-06-17,XLC,17940,0.004168,79.51,4556348.0,Communication_Services,-0.011696999999999957,0.0,0.014877049731983005,1.0
2021-06-18,XLC,17940,-0.011697,78.58,6194786.0,Communication_Services,0.009678000000000075,1.0,0.028162933989576366,1.0
2021-06-21,XLC,17940,0.009678,79.2,3274376.0,Communication_Services,0.008585999999999983,1.0,0.029797317930845946,1.0
2021-06-22,XLC,17940,0.008586,79.88,4690387.0,Communication_Services,-0.0010019999999999474,0.0,0.01552228704404901,1.0
2021-06-23,XLC,17940,-0.001002,79.8,4669040.0,Communication_Services,0.009398999999999935,1.0,0.01466127693479291,1.0
2021-06-24,XLC,17940,0.009399,80.55,3430936.0,Communication_Services,0.0012410000000000476,1.0,0.012661907726161381,1.0
2021-06-25,XLC,17940,0.001241,80.65,5843445.0,Communication_Services,0.011282999999999932,1.0,0.018474462329600927,1.0
2021-06-28,XLC,17940,0.011283,81.56,3553948.0,Communication_Services,-0.005395000000000039,0.0,0.004658910526359472,1.0
2021-06-29,XLC,17940,-0.005395,81.12,4272919.0,Communication_Services,-0.0018489999999999895,0.0,0.00862964682597478,1.0
